Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-03 09:37:17,0.0,0.0,0,0,0.0,0.0
09-03 09:37:27,0.0,0.0,0,0,0.0,0.0
09-03 09:37:37,0.0,0.0,0,0,0.0,0.0
09-03 09:37:47,0.0,0.0,0,0,0.0,0.0
09-03 09:37:57,21.29781146485812,26.79724635015012,1,0,0.03360215053763438,0.0
09-03 09:38:07,0.0,33.19787681613344,1,0,0.04704301075268841,0.0
09-03 09:38:17,0.0,33.30085508253004,1,0,0.05376344086021473,0.0
09-03 09:38:27,0.0,33.197739158777814,1,0,0.06048387096774244,0.0
09-03 09:38:37,0.0,33.29696345196247,1,0,0.07392473118279508,0.0
09-03 09:38:47,0.0,33.19841322898398,1,0,0.08064516129032279,0.0
09-03 09:38:57,0.0,33.29993008124421,1,0,0.08736559139784911,0.0
09-03 09:39:07,0.0,33.19779109414093,1,0,0.09408602150537682,0.0
09-03 09:39:17,0.0,33.29867004176694,1,0,0.10752688172042946,0.0
09-03 09:39:27,0.0,32.70007689411207,1,0,0.03360215053763438,0.0
09-03 09:39:37,39.59989770885903,33.09991449907156,1,0,0.0403225806451607,0.0
09-03 09:39:47,0.0,33.19884061809074,1,0,0.05376344086021473,0.0
09-03 09:39:57,0.0,33.2983549402003,1,0,0.06048387096774244,0.0
09-03 09:40:07,0.0,33.19821424556929,1,0,0.06720430107526876,0.0
09-03 09:40:17,0.0,33.29722208502748,1,0,0.08064516129032279,0.0
09-03 09:40:27,0.0,33.1973925974158,1,0,0.08736559139784911,0.0
09-03 09:40:37,0.0,33.298547500871045,1,0,0.09408602150537682,0.0
09-03 09:40:47,0.0,33.198512149618765,1,0,0.10080645161290314,0.0
09-03 09:40:57,0.0,33.29876197749094,1,0,0.11424731182795717,0.0
09-03 09:41:07,0.0,33.19989705711858,1,0,0.12096774193548349,0.0
09-03 09:41:17,0.0,33.301241440966336,1,0,0.1276881720430112,0.0
09-03 09:41:27,0.0,33.20043735860503,1,0,0.14112903225806384,0.0
09-03 09:41:37,0.0,33.297014237487055,1,0,0.14784946236559154,0.0
09-03 09:41:47,0.0,33.19795886728045,1,0,0.15456989247311786,0.0
09-03 09:41:57,0.0,33.20116329567971,1,0,0.1680107526881719,0.0
09-03 09:42:07,0.0,33.2993508786771,1,0,0.1747311827956996,0.0
09-03 09:42:17,88.7983458199792,31.199418801614314,1,0,0.05376344086021473,0.0
09-03 09:42:27,0.0,33.29590283314958,1,0,0.06048387096774244,0.0
09-03 09:42:37,0.0,33.19910581102614,1,0,0.07392473118279508,0.0
09-03 09:42:47,0.0,33.29766277002411,1,0,0.08064516129032279,0.0
09-03 09:42:57,0.0,33.19729430175008,1,0,0.08736559139784911,0.0
09-03 09:43:07,0.0,33.29658870711464,1,0,0.09408602150537682,0.0
09-03 09:43:17,0.0,33.19669949794417,1,0,0.10752688172042946,0.0
09-03 09:43:27,0.0,33.29798029426961,1,0,0.11424731182795717,0.0
09-03 09:43:37,21.299284682748656,32.898895120301916,1,0,0.03360215053763438,0.0
09-03 09:43:47,0.0,33.296740056097875,1,0,0.0403225806451607,0.0
09-03 09:43:57,0.0,33.29865286037252,1,0,0.05376344086021473,0.0
09-03 09:44:07,0.0,33.1974056064752,1,0,0.06048387096774244,0.0
09-03 09:44:17,0.0,33.29623721435865,1,0,0.06720430107526876,0.0
09-03 09:44:27,0.0,33.196764840491774,1,0,0.08064516129032279,0.0
09-03 09:44:37,0.0,33.296440340773515,1,0,0.08736559139784911,0.0
09-03 09:44:47,0.0,33.19959052186726,1,0,0.09408602150537682,0.0
09-03 09:44:57,0.0,33.29732938189776,1,0,0.10752688172042946,0.0
09-03 09:45:07,0.0,33.198034367678744,1,0,0.11424731182795717,0.0
09-03 09:45:17,39.59721911821595,32.59771068822829,1,0,0.0403225806451607,0.0
09-03 09:45:27,0.0,33.19968323473371,1,0,0.04704301075268841,0.0
09-03 09:45:37,0.0,33.298199470852744,1,0,0.06048387096774244,0.0
09-03 09:45:47,0.0,33.29631165691067,1,0,0.06720430107526876,0.0
09-03 09:45:57,0.0,33.1990068822158,1,0,0.07392473118279508,0.0
09-03 09:46:07,0.0,33.29809764310092,1,0,0.08736559139784911,0.0
09-03 09:46:17,0.0,33.1998595376295,1,0,0.09408602150537682,0.0
09-03 09:46:27,0.0,33.29759283782634,1,0,0.10080645161290314,0.0
09-03 09:46:37,0.0,33.201831011048135,1,0,0.11424731182795717,0.0
09-03 09:46:47,0.0,33.29797213573007,1,0,0.12096774193548349,0.0
09-03 09:46:57,0.0,33.201323916543906,1,0,0.1276881720430112,0.0
09-03 09:47:07,0.0,33.29880474910321,1,0,0.13440860215053752,0.0
09-03 09:47:17,0.0,33.1997394492436,1,0,0.14784946236559154,0.0
09-03 09:47:27,0.0,33.195735203605864,1,0,0.15456989247311786,0.0
09-03 09:47:37,0.0,33.19763145965422,1,0,0.16129032258064557,0.0
09-03 09:47:47,0.0,33.29994893400379,1,0,0.1747311827956996,0.0
09-03 09:47:57,88.804012797529,31.901441534247468,1,0,0.05376344086021473,0.0
09-03 09:48:07,0.0,33.199814408918826,1,0,0.06048387096774244,0.0
09-03 09:48:17,0.0,33.299945944356004,1,0,0.06720430107526876,0.0
09-03 09:48:27,0.0,33.30075002233796,1,0,0.08064516129032279,0.0
09-03 09:48:37,0.0,33.19912677979243,1,0,0.08736559139784911,0.0
09-03 09:48:47,0.0,33.299717219284226,1,0,0.09408602150537682,0.0
09-03 09:48:57,0.0,33.19978014080165,1,0,0.10752688172042946,0.0
09-03 09:49:07,0.0,33.30049534922162,1,0,0.11424731182795717,0.0
09-03 09:49:17,5646.495775679074,140.9998945135481,101,917,3.9986559139784954,0.0
09-03 09:49:27,13020.551494215037,1437.0504993730458,317,701,12.916666666666664,0.0
09-03 09:49:37,11454.962216423857,2785.618091656054,505,513,21.055107526881724,0.0
09-03 09:49:47,9872.418559899397,3863.6244352444783,663,361,28.313172043010752,0.0
09-03 09:49:57,8965.032627720844,4862.587146971986,809,215,35.288978494623656,0.0
09-03 09:50:07,7401.171756208735,5511.102356644559,930,94,41.76075268817204,0.0
09-03 09:50:17,5855.494823675895,6769.194015955403,1017,7,47.016129032258064,0.0
09-03 09:50:27,0.0,11895.643082729312,1017,7,49.95295698924731,0.0
09-03 09:50:37,0.0,11789.081532524282,1017,7,53.212365591397834,0.0
09-03 09:50:47,0.0,11898.43643837314,1017,7,56.17607526881721,0.0
09-03 09:50:57,0.0,11895.405101153925,1017,7,59.44220430107527,0.0
09-03 09:51:07,0.0,11793.36658519162,1017,7,62.405913978494624,0.0
09-03 09:51:17,0.0,11898.950011432222,1017,7,65.67876344086021,0.0
09-03 09:51:27,0.0,11895.22279609963,1017,7,68.68279569892472,0.0
09-03 09:51:37,0.0,11794.41977019186,1017,7,71.80779569892474,0.0
09-03 09:51:47,0.0,11898.262117537164,1017,7,74.91935483870968,0.0
09-03 09:51:57,0.0,11891.457393283394,1017,7,77.9704301075269,0.0
09-03 09:52:07,0.0,11796.360105399224,1017,7,81.27016129032259,0.0
09-03 09:52:17,170.99339512180225,10356.799952956319,1012,4,83.0981182795699,0.0
09-03 09:52:27,1136.831081201804,8932.858457919074,1018,4,85.51075268817205,0.0
09-03 09:52:37,866.0753765648501,9944.624303672217,1017,5,87.25806451612904,0.0
09-03 09:52:47,627.795994746625,9142.272926522774,1016,3,89.01209677419357,0.0
09-03 09:52:57,941.7621946806254,8947.64081333854,1020,4,90.55107526881721,0.0
09-03 09:53:07,952.0136936741819,9656.738901611454,1016,4,92.3252688172043,0.0
09-03 09:53:17,813.7970331330075,8939.267410034277,1015,1,93.83064516129032,0.0
09-03 09:53:27,904.9374171392901,8832.632866426567,1017,3,95.75940860215054,0.0
09-03 09:53:37,1012.9800393251941,9248.504759394249,1019,1,97.14381720430106,0.0
09-03 09:53:47,1002.8576238082807,9867.731150691705,1018,2,98.5483870967742,0.0
09-03 09:53:57,464.680322927339,8083.818036054583,1002,15,99.51612903225806,0.0
09-03 09:54:07,331.2687524262832,6827.455986845471,986,35,99.78494623655915,0.0
09-03 09:54:17,193.08109774257278,6429.47056755317,965,55,99.77822580645162,0.0
09-03 09:54:27,0.0,6088.428167513769,944,72,99.69086021505376,0.0
09-03 09:54:37,143.9839050648826,6443.079774007573,933,90,99.69758064516128,0.0
