Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-01 22:33:09,0.0,0.0,0,0,0.0,0.0
09-01 22:33:19,21.300767543666883,28.401023391555842,1,0,0.03360215053763438,0.0
09-01 22:33:29,0.0,33.198964039115786,1,0,0.04704301075268841,0.0
09-01 22:33:39,39.6005638056798,31.700451329294182,1,0,0.0403225806451607,0.0
09-01 22:33:49,0.0,33.200252251176074,1,0,0.04704301075268841,0.0
09-01 22:33:59,88.79077160197811,30.896788766904546,1,0,0.04704301075268841,0.0
09-01 22:34:09,21.299158089196318,32.898699583782104,1,0,0.03360215053763438,0.0
09-01 22:34:19,0.0,33.199697902865346,1,0,0.0403225806451607,0.0
09-01 22:34:29,39.59542425708603,32.59623310053042,1,0,0.03360215053763438,0.0
09-01 22:34:39,0.0,33.297115827605595,1,0,0.04704301075268841,0.0
09-01 22:34:49,0.0,33.19813149908606,1,0,0.05376344086021473,0.0
09-01 22:34:59,88.80138187580714,31.900496417097383,1,0,0.05376344086021473,0.0
09-01 22:35:09,15148.1761863317,243.50443964983722,266,752,10.49059139784946,0.0
09-01 22:35:19,17866.4537881382,923.0976123936065,564,454,22.553763440860212,0.0
09-01 22:35:29,16550.348358572057,1497.9586824114688,830,188,33.62903225806451,0.0
09-01 22:35:39,12382.596283714409,3670.7498770586567,1009,15,41.62634408602151,0.0
09-01 22:35:49,0.0,11700.31968111793,1009,14,44.58333333333334,0.0
09-01 22:35:59,2628.3355090761684,5240.370177730017,1011,8,45.78629032258065,0.0
09-01 22:36:09,3421.389986120377,3844.826865959642,1014,3,46.80107526881721,0.0
09-01 22:36:19,2528.659183855268,3554.8614537713033,1017,2,47.51344086021505,0.0
09-01 22:36:29,2806.424138780523,3955.752117514341,1014,5,48.07795698924731,0.0
09-01 22:36:39,3539.7545238216017,4359.243995619952,1006,8,48.252688172043015,0.0
09-01 22:36:49,3423.693041280943,2933.7940370096767,1012,5,49.07930107526882,0.0
09-01 22:36:59,2680.95110489206,4354.234036024124,1008,6,49.388440860215056,0.0
09-01 22:37:09,2973.09047919858,3647.761392890494,1014,4,50.060483870967744,0.0
09-01 22:37:19,2618.1889416143904,3342.7582068222687,1014,3,50.51075268817205,0.0
09-01 22:37:29,2753.8906142354003,3240.9535815183835,1017,4,50.913978494623656,0.0
09-01 22:37:39,3592.1870893818377,4155.569380993821,1016,5,51.05510752688173,0.0
09-01 22:37:49,2842.4238546538604,3649.4170631423685,1010,3,50.994623655913976,0.0
09-01 22:37:59,3173.7516443665245,3340.649101498282,1012,4,51.162634408602145,0.0
09-01 22:38:09,3545.004841382708,3854.5052640647805,1017,2,51.38440860215054,0.0
09-01 22:38:19,3885.7637259257654,3348.524044504348,1011,1,50.987903225806456,0.0
09-01 22:38:29,4024.13863474468,3853.7412331839987,1016,3,51.041666666666664,0.0
09-01 22:38:39,3173.3532892138332,3040.8552395444462,1017,4,50.98118279569892,0.0
09-01 22:38:49,3483.462747022319,3242.8653200283275,1015,1,50.356182795698935,0.0
09-01 22:38:59,3839.1525571726597,3342.910392852212,1015,2,50.194892473118266,0.0
09-01 22:39:09,2048.6456064029003,6070.075863202465,923,0,45.98790322580645,0.0
09-01 22:39:19,0.0,9699.103356329706,687,0,34.40860215053764,0.0
09-01 22:39:29,0.0,7788.933949975323,520,0,27.533602150537632,0.0
09-01 22:39:39,0.0,7785.045513171655,304,0,17.123655913978496,0.0
09-01 22:39:49,0.0,4806.44165244344,85,0,5.201612903225805,0.0
