Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-03 13:53:26,0.0,0.0,0,0,0.0,0.0
09-03 13:53:36,0.0,0.0,0,0,0.0,0.0
09-03 13:53:46,0.0,0.0,0,0,0.0,0.0
09-03 13:53:56,0.0,0.0,0,0,0.0,0.0
09-03 13:54:06,0.0,0.0,0,0,0.0,0.0
09-03 13:54:16,0.0,0.0,0,0,0.0,0.0
09-03 13:54:26,0.0,0.0,0,0,0.0,0.0
09-03 13:54:36,0.0,0.0,0,0,0.0,0.0
09-03 13:54:46,0.0,0.0,0,0,0.0,0.0
09-03 13:54:56,0.0,0.0,0,0,0.0,0.0
09-03 13:55:06,0.0,0.0,0,0,0.0,0.0
09-03 13:55:16,0.0,0.0,0,0,0.0,0.0
09-03 13:55:26,0.0,0.0,0,0,0.0,0.0
09-03 13:55:36,0.0,0.0,0,0,0.0,0.0
09-03 13:55:46,0.0,0.0,0,0,0.0,0.0
09-03 13:55:56,21.29775555055301,20.09788199840918,1,0,0.01225970969007395,0.0
09-03 13:56:06,0.0,56.49488547841576,1,0,0.017163593566103807,0.0
09-03 13:56:16,0.0,56.49711680718405,1,0,0.024519419380149288,0.0
09-03 13:56:26,0.0,56.4954196558647,1,0,0.029423303256179145,0.0
09-03 13:56:36,0.0,56.40019099784503,1,0,0.034327187132209,0.0
09-03 13:56:46,0.0,56.490302270820756,1,0,0.03923107100823886,0.0
09-03 13:56:56,39.59616740476384,54.094764055498075,1,0,0.014711651628089573,0.0
09-03 13:57:06,0.0,56.49880112709045,1,0,0.01961553550411943,0.0
09-03 13:57:16,0.0,56.40507586510666,1,0,0.026971361318163523,0.0
09-03 13:57:26,0.0,56.39252874578696,1,0,0.03187524519419338,0.0
09-03 13:57:36,0.0,56.498949148377044,1,0,0.03677912907022324,0.0
09-03 13:57:46,0.0,56.39318332653982,1,0,0.041683012946253095,0.0
09-03 13:57:56,0.0,56.096421313633925,1,0,0.04658689682228295,0.0
09-03 13:58:06,0.0,56.29558587340983,1,0,0.05394272263632843,0.0
09-03 13:58:16,0.0,56.29376175699651,1,0,0.05884660651235829,0.0
09-03 13:58:26,0.0,56.2027835363478,1,0,0.06375049038838815,0.0
09-03 13:58:36,88.79094931974006,54.49444524691254,1,0,0.022067477442133665,0.0
09-03 13:58:46,0.0,57.29350926429018,1,0,0.026971361318163523,0.0
09-03 13:58:56,0.0,57.198802936467985,1,0,0.034327187132209,0.0
09-03 13:59:06,0.0,57.29576301343044,1,0,0.03923107100823886,0.0
09-03 13:59:16,21.29927327913122,56.39807572502352,1,0,0.01225970969007395,0.0
09-03 13:59:26,0.0,56.39921101433344,1,0,0.017163593566103807,0.0
09-03 13:59:36,0.0,56.49878653100183,1,0,0.022067477442133665,0.0
09-03 13:59:46,0.0,56.49507124037948,1,0,0.029423303256179145,0.0
09-03 13:59:56,0.0,56.50054834232586,1,0,0.034327187132209,0.0
09-03 14:00:06,0.0,56.39873980488137,1,0,0.03923107100823886,0.0
09-03 14:00:16,39.59584235326807,55.994120499571004,1,0,0.014711651628089573,0.0
09-03 14:00:26,0.0,56.395995026628704,1,0,0.01961553550411943,0.0
09-03 14:00:36,0.0,56.499903774471925,1,0,0.026971361318163523,0.0
09-03 14:00:46,0.0,56.50099706404611,1,0,0.03187524519419338,0.0
09-03 14:00:56,0.0,56.50085407051929,1,0,0.03677912907022324,0.0
09-03 14:01:06,0.0,56.39700869301266,1,0,0.041683012946253095,0.0
09-03 14:01:16,0.0,56.39418405699507,1,0,0.04658689682228295,0.0
09-03 14:01:26,0.0,56.29590579500834,1,0,0.05394272263632843,0.0
09-03 14:01:36,0.0,56.3028118978848,1,0,0.05884660651235829,0.0
09-03 14:01:46,0.0,56.39742997515209,1,0,0.06375049038838815,0.0
09-03 14:01:56,88.80121426815941,56.20076848953332,1,0,0.022067477442133665,0.0
09-03 14:02:06,0.0,57.30051635162543,1,0,0.026971361318163523,0.0
09-03 14:02:16,0.0,57.296978535891036,1,0,0.03187524519419338,0.0
09-03 14:02:26,0.0,57.19478777999243,1,0,0.03923107100823886,0.0
09-03 14:02:36,3538.2467555598105,59.494060350367015,79,427,1.127893291486859,0.0
09-03 14:02:46,26839.767068072793,5202.430619144283,497,9,7.684386033738722,0.0
09-03 14:02:56,0.0,10333.085052218663,497,9,8.721557473519029,0.0
09-03 14:03:06,215.23208573685108,10141.999796644224,501,11,9.658199293840722,0.0
09-03 14:03:16,0.0,10367.926969516742,501,11,10.65613966261279,0.0
09-03 14:03:26,0.0,10367.19308521937,501,11,11.646724205570811,0.0
09-03 14:03:36,0.0,10316.39762774372,501,11,12.671635935661046,0.0
09-03 14:03:46,0.0,10368.317054842024,501,11,13.708807375441351,0.0
09-03 14:03:56,0.0,10367.579863341005,501,11,14.655256963515107,0.0
09-03 14:04:06,565.774130502115,9508.665225093075,502,10,15.39819537073362,0.0
09-03 14:04:16,1057.2621125575463,9113.973396844078,504,7,16.018536681051394,0.0
09-03 14:04:26,947.279305175106,9106.001064906102,504,7,16.636426049431147,0.0
09-03 14:04:36,702.5104576603709,9852.63919752558,502,6,17.26657512750098,0.0
09-03 14:04:46,921.3566082567825,9433.355731466067,505,7,17.923695566888973,0.0
09-03 14:04:56,754.1034764503078,9518.0951843392,502,3,18.416535896429977,0.0
09-03 14:05:06,1056.1593213105225,9442.942215583487,504,2,19.012357787367595,0.0
09-03 14:05:16,701.7417723544215,9515.098624405693,501,6,19.38505296194586,0.0
09-03 14:05:26,586.2442750483289,9562.49760815705,500,4,19.944095723813266,0.0
09-03 14:05:36,1678.926247930531,8504.0612540267,506,4,20.316790898391524,0.0
09-03 14:05:46,657.6471823813218,9576.106449788014,503,2,20.785111808552372,0.0
09-03 14:05:56,905.7996911188989,9279.096835793083,503,2,21.116123970184383,0.0
09-03 14:06:06,1051.6943012429135,9201.350511843832,505,7,21.434876422126326,0.0
09-03 14:06:16,834.127731177744,9198.097635833581,502,4,21.785504119262455,0.0
09-03 14:06:26,1184.887090648167,9065.405974164232,504,3,22.0723813260102,0.0
09-03 14:06:36,1044.3157418384794,9668.242549931469,504,3,22.447528442526483,0.0
09-03 14:06:46,873.348354884678,9422.185107546475,503,3,22.67065515888584,0.0
09-03 14:06:56,955.1565824111599,9344.840150388283,507,3,23.12671635935661,0.0
09-03 14:07:06,719.444543817,9829.809688364187,504,5,23.188014907806988,0.0
09-03 14:07:16,1477.641353836962,8800.246287063661,505,5,23.04089839152609,0.0
09-03 14:07:26,1057.4205634535965,9444.48366505088,506,6,22.96243624950961,0.0
09-03 14:07:36,2626.0436563712897,8522.145482375017,510,2,22.427912907022357,0.0
09-03 14:07:46,877.9775769501265,9489.715055792942,504,1,22.128775990584543,0.0
09-03 14:07:56,1316.5689525412154,9375.86675338989,508,3,22.293056100431542,0.0
09-03 14:08:06,979.9476256329785,9508.09182968749,503,5,22.229305610043156,0.0
09-03 14:08:16,1254.7594122310775,8930.87583243079,503,2,22.104256571204395,0.0
09-03 14:08:26,1274.289886363319,9128.527549757666,506,4,22.03805413887799,0.0
09-03 14:08:36,1213.1613518077852,9431.857297817904,504,1,21.890937622597097,0.0
09-03 14:08:46,1670.6282207223971,9085.13439139425,503,4,21.130835621812473,0.0
09-03 14:08:56,1526.2749543302446,8817.955300255211,505,4,21.02540211847783,0.0
09-03 14:09:06,1080.0716586032859,9556.349238596575,508,1,21.047469595919964,0.0
09-03 14:09:16,901.5657574111624,9552.037201746214,504,4,21.052373479796,0.0
09-03 14:09:26,1932.3698522904483,8880.625304202867,509,3,20.456551588858378,0.0
09-03 14:09:36,1541.190120016958,9343.940099557783,507,4,19.831306394664576,0.0
09-03 14:09:46,1784.6004986116193,8593.602401024775,506,1,19.208513142408783,0.0
09-03 14:09:56,1367.168336967842,8795.19630702674,503,1,18.284131031777164,0.0
09-03 14:10:06,826.6569404112694,9634.598145102966,507,4,18.872597096900748,0.0
09-03 14:10:16,1094.8514725164466,9606.064686280519,507,3,19.105531581012166,0.0
09-03 14:10:26,995.1735277536801,9498.029708786906,505,4,19.304138877991374,0.0
09-03 14:10:36,981.0482806634607,9583.16430345255,508,4,19.792075323656338,0.0
09-03 14:10:46,959.3904187485717,9370.29964833792,507,3,19.92448018830914,0.0
09-03 14:10:56,715.3971708818987,9872.800867469645,506,1,20.436936053354255,0.0
09-03 14:11:06,1136.0406686775468,9600.41829668259,506,2,20.618379756767357,0.0
09-03 14:11:16,974.7770849655072,9632.144738592422,503,3,20.87338171832091,0.0
09-03 14:11:26,985.0602989460864,9167.599852828636,502,5,21.103864260494316,0.0
09-03 14:11:36,1137.9357881850951,9096.289241465536,505,7,21.150451157316592,0.0
09-03 14:11:46,756.9908851306078,9300.130886297551,501,4,21.346606512357784,0.0
09-03 14:11:56,1060.9100472346108,9374.305168547786,505,1,21.59670459003531,0.0
09-03 14:12:06,1244.6789329748674,9291.242739489582,505,2,21.363770105923887,0.0
09-03 14:12:16,871.6067620996564,9509.80058246821,504,4,21.429972538250297,0.0
09-03 14:12:26,1391.7644620930114,9513.322906633906,505,6,21.55747351902707,0.0
09-03 14:12:36,1116.6682106229391,9225.558861317519,506,4,21.608964299725386,0.0
09-03 14:12:46,764.2851682844897,9640.290225987357,503,2,21.856610435464887,0.0
09-03 14:12:56,1697.2935553587788,8967.196012126975,505,1,21.72910945468811,0.0
09-03 14:13:06,1724.244538040238,9057.18224669432,504,3,21.221557473519027,0.0
09-03 14:13:16,1498.8913263228444,9063.015019449938,505,4,21.07444095723813,0.0
09-03 14:13:26,479.5600398670107,9994.882982243902,504,3,21.50843468026677,0.0
09-03 14:13:36,1216.9134783628654,9157.79126036203,503,5,21.40790506080816,0.0
09-03 14:13:46,1625.1518950839913,8843.773134073439,506,2,21.211749705766962,0.0
09-03 14:13:56,1258.7475534525054,9230.01561592058,503,5,20.76304433111024,0.0
09-03 14:14:06,755.9148502385481,9461.430914451015,502,8,21.04746959591997,0.0
09-03 14:14:16,1200.4308395383975,8898.139878023734,504,4,20.983719105531584,0.0
09-03 14:14:26,1048.6907556726128,9136.548226505052,500,9,20.726265202040018,0.0
09-03 14:14:36,1348.2442667383368,8543.512123713592,501,9,20.402608866222046,0.0
09-03 14:14:46,1132.144820996656,8846.905957715746,502,6,20.35357002746175,0.0
09-03 14:14:56,1035.0899256670284,9035.393333176713,502,7,20.505590427618674,0.0
09-03 14:15:06,1443.561054761825,8980.247276198554,507,5,20.432032169478227,0.0
09-03 14:15:16,1234.3946569637565,9363.700903310732,508,1,20.615927814829348,0.0
09-03 14:15:26,1068.6542539344823,9740.78302463421,507,0,20.750784621420166,0.0
09-03 14:15:36,1015.3553336714067,9522.10549430873,507,2,21.106316202432325,0.0
09-03 14:15:46,879.2330939163968,9707.553107987687,504,2,21.204393879952924,0.0
09-03 14:15:56,777.2789905912889,9714.337851414293,504,2,21.292663789721455,0.0
09-03 14:16:06,770.8718715955519,9843.840807317332,503,5,21.513338564142803,0.0
09-03 14:16:16,1269.2284575460499,8919.180905815572,506,3,21.22891329933307,0.0
09-03 14:16:26,1437.1939314444153,9243.531473509107,506,5,21.03766182816791,0.0
09-03 14:16:36,1390.5606949733397,9117.075379732818,504,6,20.682130247155747,0.0
09-03 14:16:46,1477.3133849503295,8700.0342792558,505,6,20.132895253040406,0.0
09-03 14:16:56,1097.9637516008497,8966.554017329965,504,3,20.14515496273048,0.0
09-03 14:17:06,1273.3222487996463,9095.515984967637,501,8,19.806786975284425,0.0
09-03 14:17:16,1004.713558357843,9175.684032513225,503,6,19.92448018830914,0.0
09-03 14:17:26,1656.1855739185237,8694.774337242467,506,6,19.953903491565317,0.0
09-03 14:17:36,993.5782803415314,9481.175759250998,505,7,20.05443311102393,0.0
09-03 14:17:46,843.6701021404867,9313.665997213615,496,2,19.85827775598274,0.0
09-03 14:17:56,155.23776275885592,9846.052563906831,482,0,19.789623381718318,0.0
09-03 14:18:06,0.0,9818.205296310205,469,0,19.973519027069436,0.0
09-03 14:18:16,386.7605896026397,9441.296822486564,444,0,18.98538642604943,0.0
09-03 14:18:26,0.0,9157.621372618654,423,0,18.673989799921536,0.0
09-03 14:18:36,0.0,8803.173073168971,407,0,18.494998038446447,0.0
09-03 14:18:46,0.0,8464.40216207195,385,0,17.992349941153392,0.0
09-03 14:18:56,0.0,8055.474777771143,362,0,17.514221263240486,0.0
09-03 14:19:06,0.0,7579.598469030697,333,0,16.58738721067085,0.0
09-03 14:19:16,0.0,7126.444259523216,314,0,16.035700274617497,0.0
09-03 14:19:26,0.0,6773.583403297488,292,0,15.400647312671637,0.0
