Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-01 07:18:29,0.0,0.0,0,0,0.0,0.0
09-01 07:18:39,0.0,0.0,0,0,0.0,0.0
09-01 07:18:49,0.0,0.0,0,0,0.0,0.0
09-01 07:18:59,0.0,0.0,0,0,0.0,0.0
09-01 07:19:09,0.0,0.0,0,0,0.0,0.0
09-01 07:19:19,0.0,0.0,0,0,0.0,0.0
09-01 07:19:29,0.0,0.0,0,0,0.0,0.0
09-01 07:19:39,0.0,0.0,0,0,0.0,0.0
09-01 07:19:49,0.0,0.0,0,0,0.0,0.0
09-01 07:19:59,0.0,0.0,0,0,0.0,0.0
09-01 07:20:09,0.0,0.0,0,0,0.0,0.0
09-01 07:20:19,0.0,0.0,0,0,0.0,0.0
09-01 07:20:29,0.0,0.0,0,0,0.0,0.0
09-01 07:20:39,0.0,0.0,0,0,0.0,0.0
09-01 07:20:49,0.0,0.0,0,0,0.0,0.0
09-01 07:20:59,0.0,0.0,0,0,0.0,0.0
09-01 07:21:09,0.0,0.0,0,0,0.0,0.0
09-01 07:21:19,0.0,0.0,0,0,0.0,0.0
09-01 07:21:29,0.0,0.0,0,0,0.0,0.0
09-01 07:21:39,0.0,0.0,0,0,0.0,0.0
09-01 07:21:49,0.0,0.0,0,0,0.0,0.0
09-01 07:21:59,0.0,0.0,0,0,0.0,0.0
09-01 07:22:09,0.0,0.0,0,0,0.0,0.0
09-01 07:22:19,0.0,0.0,0,0,0.0,0.0
09-01 07:22:29,0.0,0.0,0,0,0.0,0.0
09-01 07:22:39,0.0,0.0,0,0,0.0,0.0
09-01 07:22:49,0.0,0.0,0,0,0.0,0.0
09-01 07:22:59,0.0,0.0,0,0,0.0,0.0
09-01 07:23:09,0.0,0.0,0,0,0.0,0.0
09-01 07:23:19,0.0,0.0,0,0,0.0,0.0
09-01 07:23:29,0.0,0.0,0,0,0.0,0.0
09-01 07:23:39,0.0,0.0,0,0,0.0,0.0
09-01 07:23:49,0.0,0.0,0,0,0.0,0.0
09-01 07:23:59,0.0,0.0,0,0,0.0,0.0
09-01 07:24:09,0.0,0.0,0,0,0.0,0.0
09-01 07:24:19,0.0,0.0,0,0,0.0,0.0
09-01 07:24:29,0.0,0.0,0,0,0.0,0.0
09-01 07:24:39,0.0,0.0,0,0,0.0,0.0
09-01 07:24:49,0.0,0.0,0,0,0.0,0.0
09-01 07:24:59,0.0,0.0,0,0,0.0,0.0
09-01 07:25:09,0.0,0.0,0,0,0.0,0.0
09-01 07:25:19,0.0,0.0,0,0,0.0,0.0
09-01 07:25:29,0.0,0.0,0,0,0.0,0.0
09-01 07:25:39,0.0,0.0,0,0,0.0,0.0
09-01 07:25:49,0.0,0.0,0,0,0.0,0.0
09-01 07:25:59,0.0,0.0,0,0,0.0,0.0
09-01 07:26:09,0.0,0.0,0,0,0.0,0.0
09-01 07:26:19,0.0,0.0,0,0,0.0,0.0
09-01 07:26:29,0.0,0.0,0,0,0.0,0.0
09-01 07:26:39,0.0,0.0,0,0,0.0,0.0
09-01 07:26:49,0.0,0.0,0,0,0.0,0.0
09-01 07:26:59,0.0,0.0,0,0,0.0,0.0
09-01 07:27:09,0.0,0.0,0,0,0.0,0.0
09-01 07:27:19,0.0,0.0,0,0,0.0,0.0
09-01 07:27:29,0.0,0.0,0,0,0.0,0.0
09-01 07:27:39,0.0,0.0,0,0,0.0,0.0
09-01 07:27:49,0.0,0.0,0,0,0.0,0.0
09-01 07:27:59,0.0,0.0,0,0,0.0,0.0
09-01 07:28:09,21.300131524230377,6.9000426064408265,1,0,0.012535098275170964,0.0
09-01 07:28:19,0.0,34.59990796273842,1,0,0.015042117930204324,0.0
09-01 07:28:29,0.0,34.49899049482155,1,0,0.017549137585239072,0.0
09-01 07:28:39,0.0,34.59553514920117,1,0,0.02256317689530718,0.0
09-01 07:28:49,0.0,34.498531830905954,1,0,0.02507019655034054,0.0
09-01 07:28:59,0.0,34.59875834865052,1,0,0.027577216205375288,0.0
09-01 07:29:09,0.0,34.495374259577936,1,0,0.032591255515443396,0.0
09-01 07:29:19,0.0,34.59945856389363,1,0,0.035098275170476756,0.0
09-01 07:29:29,0.0,34.498576480704706,1,0,0.037605294825511504,0.0
09-01 07:29:39,0.0,34.49850789885416,1,0,0.04261933413557961,0.0
