Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
08-26 09:45:16,0.0,0.0,0,0,0.0,0.0
08-26 09:45:26,0.0,0.0,0,0,0.0,0.0
08-26 09:45:36,0.0,0.0,0,0,0.0,0.0
08-26 09:45:46,0.0,0.0,0,0,0.0,0.0
08-26 09:45:56,0.0,0.0,0,0,0.0,0.0
08-26 09:46:06,0.0,0.0,0,0,0.0,0.0
08-26 09:46:16,0.0,0.0,0,0,0.0,0.0
08-26 09:46:26,0.0,0.0,0,0,0.0,0.0
08-26 09:46:36,0.0,0.0,0,0,0.0,0.0
08-26 09:46:46,0.0,0.0,0,0,0.0,0.0
08-26 09:46:56,0.0,0.0,0,0,0.0,0.0
08-26 09:47:06,0.0,0.0,0,0,0.0,0.0
08-26 09:47:16,0.0,0.0,0,0,0.0,0.0
08-26 09:47:26,0.0,0.0,0,0,0.0,0.0
08-26 09:47:36,0.0,0.0,0,0,0.0,0.0
08-26 09:47:46,0.0,0.0,0,0,0.0,0.0
08-26 09:47:56,0.0,0.0,0,0,0.0,0.0
08-26 09:48:06,0.0,0.0,0,0,0.0,0.0
08-26 09:48:16,0.0,0.0,0,0,0.0,0.0
08-26 09:48:26,0.0,0.0,0,0,0.0,0.0
08-26 09:48:36,0.0,0.0,0,0,0.0,0.0
08-26 09:48:46,0.0,0.0,0,0,0.0,0.0
08-26 09:48:56,0.0,0.0,0,0,0.0,0.0
08-26 09:49:06,0.0,0.0,0,0,0.0,0.0
08-26 09:49:16,0.0,0.0,0,0,0.0,0.0
08-26 09:49:26,0.0,0.0,0,0,0.0,0.0
08-26 09:49:36,0.0,0.0,0,0,0.0,0.0
08-26 09:49:46,0.0,0.0,0,0,0.0,0.0
08-26 09:49:56,0.0,0.0,0,0,0.0,0.0
08-26 09:50:06,0.0,0.0,0,0,0.0,0.0
08-26 09:50:16,0.0,0.0,0,0,0.0,0.0
08-26 09:50:26,0.0,0.0,0,0,0.0,0.0
08-26 09:50:36,0.0,0.0,0,0,0.0,0.0
08-26 09:50:46,0.0,0.0,0,0,0.0,0.0
08-26 09:50:56,0.0,0.0,0,0,0.0,0.0
08-26 09:51:06,0.0,0.0,0,0,0.0,0.0
08-26 09:51:16,32.78486890369646,4458.7421709027185,328,184,99.3939393939394,0.0
08-26 09:51:26,0.0,6126.667736017345,264,248,100.0,0.0
08-26 09:51:36,0.0,5300.468454412653,216,296,98.18181818181817,0.0
08-26 09:51:46,0.0,5345.897105462159,184,328,97.57575757575758,0.0
08-26 09:51:56,0.0,4670.277337031725,160,352,96.96969696969697,0.0
08-26 09:52:06,0.0,4188.3817322405375,144,368,98.18181818181817,0.0
08-26 09:52:16,0.0,3746.0481171927404,128,384,96.96969696969697,0.0
08-26 09:52:26,0.0,3654.1990845328987,120,392,100.0,0.0
08-26 09:52:36,0.0,3358.214770629645,104,408,94.54545454545455,0.0
08-26 09:52:46,0.0,3000.7532007011314,96,416,94.54545454545455,0.0
08-26 09:52:56,0.0,2775.176074899797,88,424,93.33333333333334,0.0
08-26 09:53:06,0.0,2716.577215379799,80,432,96.96969696969697,0.0
08-26 09:53:16,0.0,2466.8471947436333,72,440,92.72727272727275,0.0
08-26 09:53:26,0.0,2310.655854640645,72,440,98.18181818181817,0.0
08-26 09:53:36,0.0,2278.754471829473,64,448,92.12121212121211,0.0
