Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-03 18:07:22,0.0,0.0,0,0,0.0,0.0
09-03 18:07:32,0.0,0.0,0,0,0.0,0.0
09-03 18:07:42,0.0,0.0,0,0,0.0,0.0
09-03 18:07:52,0.0,0.0,0,0,0.0,0.0
09-03 18:08:02,0.0,0.0,0,0,0.0,0.0
09-03 18:08:12,0.0,0.0,0,0,0.0,0.0
09-03 18:08:22,0.0,0.0,0,0,0.0,0.0
09-03 18:08:32,0.0,0.0,0,0,0.0,0.0
09-03 18:08:42,0.0,0.0,0,0,0.0,0.0
09-03 18:08:52,0.0,0.0,0,0,0.0,0.0
09-03 18:09:02,0.0,0.0,0,0,0.0,0.0
09-03 18:09:12,0.0,0.0,0,0,0.0,0.0
09-03 18:09:22,0.0,0.0,0,0,0.0,0.0
09-03 18:09:32,0.0,0.0,0,0,0.0,0.0
09-03 18:09:42,0.0,0.0,0,0,0.0,0.0
09-03 18:09:52,0.0,0.0,0,0,0.0,0.0
09-03 18:10:02,0.0,0.0,0,0,0.0,0.0
09-03 18:10:12,0.0,0.0,0,0,0.0,0.0
09-03 18:10:22,0.0,0.0,0,0,0.0,0.0
09-03 18:10:32,0.0,0.0,0,0,0.0,0.0
09-03 18:10:42,0.0,0.0,0,0,0.0,0.0
09-03 18:10:52,0.0,0.0,0,0,0.0,0.0
09-03 18:11:02,0.0,0.0,0,0,0.0,0.0
09-03 18:11:12,0.0,0.0,0,0,0.0,0.0
09-03 18:11:22,0.0,0.0,0,0,0.0,0.0
09-03 18:11:32,0.0,0.0,0,0,0.0,0.0
09-03 18:11:42,0.0,0.0,0,0,0.0,0.0
09-03 18:11:52,0.0,0.0,0,0,0.0,0.0
09-03 18:12:02,0.0,0.0,0,0,0.0,0.0
09-03 18:12:12,0.0,0.0,0,0,0.0,0.0
09-03 18:12:22,0.0,0.0,0,0,0.0,0.0
09-03 18:12:32,0.0,0.0,0,0,0.0,0.0
09-03 18:12:42,0.0,0.0,0,0,0.0,0.0
09-03 18:12:52,0.0,0.0,0,0,0.0,0.0
09-03 18:13:02,0.0,0.0,0,0,0.0,0.0
09-03 18:13:12,0.0,0.0,0,0,0.0,0.0
09-03 18:13:22,0.0,0.0,0,0,0.0,0.0
09-03 18:13:32,0.0,0.0,0,0,0.0,0.0
09-03 18:13:42,0.0,0.0,0,0,0.0,0.0
09-03 18:13:52,0.0,0.0,0,0,0.0,0.0
09-03 18:14:02,0.0,0.0,0,0,0.0,0.0
09-03 18:14:12,0.0,0.0,0,0,0.0,0.0
09-03 18:14:22,0.0,0.0,0,0,0.0,0.0
09-03 18:14:32,0.0,0.0,0,0,0.0,0.0
09-03 18:14:42,0.0,0.0,0,0,0.0,0.0
09-03 18:14:52,0.0,0.0,0,0,0.0,0.0
09-03 18:15:02,0.0,0.0,0,0,0.0,0.0
09-03 18:15:12,0.0,0.0,0,0,0.0,0.0
09-03 18:15:22,0.0,0.0,0,0,0.0,0.0
09-03 18:15:32,0.0,0.0,0,0,0.0,0.0
09-03 18:15:42,0.0,0.0,0,0,0.0,0.0
09-03 18:15:52,0.0,0.0,0,0,0.0,0.0
09-03 18:16:02,0.0,0.0,0,0,0.0,0.0
09-03 18:16:12,0.0,0.0,0,0,0.0,0.0
09-03 18:16:22,0.0,0.0,0,0,0.0,0.0
09-03 18:16:32,0.0,0.0,0,0,0.0,0.0
09-03 18:16:42,0.0,0.0,0,0,0.0,0.0
09-03 18:16:52,0.0,0.0,0,0,0.0,0.0
09-03 18:17:02,0.0,0.0,0,0,0.0,0.0
09-03 18:17:12,0.0,0.0,0,0,0.0,0.0
09-03 18:17:22,0.0,0.0,0,0,0.0,0.0
