Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-03 10:48:24,0.0,0.0,0,0,0.0,0.0
09-03 10:48:34,0.0,0.0,0,0,0.0,0.0
09-03 10:48:44,0.0,0.0,0,0,0.0,0.0
09-03 10:48:54,0.0,0.0,0,0,0.0,0.0
09-03 10:49:04,0.0,0.0,0,0,0.0,0.0
09-03 10:49:14,0.0,0.0,0,0,0.0,0.0
09-03 10:49:24,0.0,0.0,0,0,0.0,0.0
09-03 10:49:34,0.0,0.0,0,0,0.0,0.0
09-03 10:49:44,0.0,0.0,0,0,0.0,0.0
09-03 10:49:54,0.0,0.0,0,0,0.0,0.0
09-03 10:50:04,0.0,0.0,0,0,0.0,0.0
09-03 10:50:14,0.0,0.0,0,0,0.0,0.0
09-03 10:50:24,0.0,0.0,0,0,0.0,0.0
09-03 10:50:34,0.0,0.0,0,0,0.0,0.0
09-03 10:50:44,0.0,0.0,0,0,0.0,0.0
09-03 10:50:54,0.0,0.0,0,0,0.0,0.0
09-03 10:51:04,0.0,0.0,0,0,0.0,0.0
09-03 10:51:14,0.0,0.0,0,0,0.0,0.0
09-03 10:51:24,0.0,0.0,0,0,0.0,0.0
09-03 10:51:34,0.0,0.0,0,0,0.0,0.0
09-03 10:51:44,0.0,0.0,0,0,0.0,0.0
09-03 10:51:54,0.0,0.0,0,0,0.0,0.0
09-03 10:52:04,0.0,0.0,0,0,0.0,0.0
09-03 10:52:14,0.0,0.0,0,0,0.0,0.0
09-03 10:52:24,0.0,0.0,0,0,0.0,0.0
09-03 10:52:34,0.0,0.0,0,0,0.0,0.0
09-03 10:52:44,0.0,0.0,0,0,0.0,0.0
09-03 10:52:54,0.0,0.0,0,0,0.0,0.0
09-03 10:53:04,0.0,0.0,0,0,0.0,0.0
09-03 10:53:14,0.0,0.0,0,0,0.0,0.0
09-03 10:53:24,0.0,0.0,0,0,0.0,0.0
09-03 10:53:34,0.0,0.0,0,0,0.0,0.0
09-03 10:53:44,0.0,0.0,0,0,0.0,0.0
09-03 10:53:54,0.0,0.0,0,0,0.0,0.0
09-03 10:54:04,0.0,0.0,0,0,0.0,0.0
09-03 10:54:14,0.0,0.0,0,0,0.0,0.0
09-03 10:54:24,21.298608712712134,22.398536862194923,1,0,0.03360215053763438,0.0
09-03 10:54:34,0.0,33.30032688687132,1,0,0.04704301075268841,0.0
09-03 10:54:44,0.0,33.197011816438405,1,0,0.05376344086021473,0.0
09-03 10:54:54,0.0,33.29736005975763,1,0,0.06048387096774244,0.0
09-03 10:55:04,0.0,33.20088941492461,1,0,0.06720430107526876,0.0
09-03 10:55:14,0.0,33.19865467823778,1,0,0.08064516129032279,0.0
09-03 10:55:24,0.0,33.300026229300705,1,0,0.08736559139784911,0.0
09-03 10:55:34,0.0,33.19979071218205,1,0,0.09408602150537682,0.0
09-03 10:55:44,0.0,33.19381401709053,1,0,0.10752688172042946,0.0
09-03 10:55:54,0.0,33.299737358823656,1,0,0.11424731182795717,0.0
09-03 10:56:04,39.59455634959889,32.49553235762535,1,0,0.0403225806451607,0.0
09-03 10:56:14,0.0,33.29846019614964,1,0,0.04704301075268841,0.0
09-03 10:56:24,0.0,33.19739230526855,1,0,0.06048387096774244,0.0
09-03 10:56:34,0.0,33.298296646195865,1,0,0.06720430107526876,0.0
09-03 10:56:44,0.0,33.20015766291314,1,0,0.07392473118279508,0.0
09-03 10:56:54,0.0,33.19782721619536,1,0,0.08736559139784911,0.0
09-03 10:57:04,0.0,33.296963529480934,1,0,0.09408602150537682,0.0
09-03 10:57:14,0.0,33.19868698231844,1,0,0.10080645161290314,0.0
09-03 10:57:24,0.0,33.20039908497683,1,0,0.11424731182795717,0.0
09-03 10:57:34,0.0,33.19681112173176,1,0,0.12096774193548349,0.0
09-03 10:57:44,0.0,33.19951709987776,1,0,0.1276881720430112,0.0
09-03 10:57:54,0.0,33.19981808061743,1,0,0.13440860215053752,0.0
09-03 10:58:04,0.0,33.199982238067506,1,0,0.14784946236559154,0.0
09-03 10:58:14,0.0,33.29906980840539,1,0,0.15456989247311786,0.0
09-03 10:58:24,0.0,33.201198831367854,1,0,0.16129032258064557,0.0
09-03 10:58:34,0.0,33.19904804347968,1,0,0.1747311827956996,0.0
09-03 10:58:44,88.80146451373942,31.3005162081086,1,0,0.05376344086021473,0.0
09-03 10:58:54,0.0,33.3003887530165,1,0,0.06048387096774244,0.0
09-03 10:59:04,0.0,33.19906413483154,1,0,0.06720430107526876,0.0
09-03 10:59:14,0.0,33.20057023631067,1,0,0.08064516129032279,0.0
09-03 10:59:24,0.0,33.29788573794106,1,0,0.08736559139784911,0.0
09-03 10:59:34,0.0,33.19920181090527,1,0,0.09408602150537682,0.0
09-03 10:59:44,0.0,33.19709605823904,1,0,0.10752688172042946,0.0
09-03 10:59:54,0.0,33.29725205725936,1,0,0.11424731182795717,0.0
09-03 11:00:04,21.297866899493425,32.896705210954636,1,0,0.03360215053763438,0.0
09-03 11:00:14,0.0,33.19781660278316,1,0,0.0403225806451607,0.0
09-03 11:00:24,0.0,33.29871342715379,1,0,0.05376344086021473,0.0
09-03 11:00:34,0.0,33.19811032443719,1,0,0.06048387096774244,0.0
09-03 11:00:44,0.0,33.1992990990994,1,0,0.06720430107526876,0.0
09-03 11:00:54,0.0,33.2962799965385,1,0,0.07392473118279508,0.0
09-03 11:01:04,0.0,33.19715654720705,1,0,0.08736559139784911,0.0
09-03 11:01:14,0.0,33.196984840603925,1,0,0.09408602150537682,0.0
09-03 11:01:24,0.0,33.200392939498215,1,0,0.10080645161290314,0.0
