Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-02 09:04:31,0.0,0.0,0,0,0.0,0.0
09-02 09:04:41,0.0,0.0,0,0,0.0,0.0
09-02 09:04:51,0.0,0.0,0,0,0.0,0.0
09-02 09:05:01,0.0,0.0,0,0,0.0,0.0
09-02 09:05:11,0.0,0.0,0,0,0.0,0.0
09-02 09:05:21,0.0,0.0,0,0,0.0,0.0
09-02 09:05:31,0.0,0.0,0,0,0.0,0.0
09-02 09:05:41,0.0,0.0,0,0,0.0,0.0
09-02 09:05:51,0.0,0.0,0,0,0.0,0.0
09-02 09:06:01,0.0,0.0,0,0,0.0,0.0
09-02 09:06:11,21.298110173301765,10.59905952286379,1,0,0.03360215053763438,0.0
09-02 09:06:21,0.0,33.19903658522231,1,0,0.0403225806451607,0.0
09-02 09:06:31,0.0,33.198630024718405,1,0,0.04704301075268841,0.0
09-02 09:06:41,0.0,33.19778536853665,1,0,0.06048387096774244,0.0
09-02 09:06:51,0.0,33.196635316461034,1,0,0.06720430107526876,0.0
09-02 09:07:01,0.0,33.196479110560084,1,0,0.07392473118279508,0.0
09-02 09:07:11,0.0,33.19636734835044,1,0,0.08736559139784911,0.0
09-02 09:07:21,0.0,33.199093701900324,1,0,0.09408602150537682,0.0
09-02 09:07:31,0.0,33.19941834176165,1,0,0.10080645161290314,0.0
09-02 09:07:41,0.0,33.19591831937566,1,0,0.10752688172042946,0.0
09-02 09:07:51,39.594331383450836,32.49534772631697,1,0,0.0403225806451607,0.0
09-02 09:08:01,0.0,33.19688604190717,1,0,0.04704301075268841,0.0
09-02 09:08:11,0.0,33.297294119560725,1,0,0.05376344086021473,0.0
09-02 09:08:21,0.0,33.19894043943852,1,0,0.06720430107526876,0.0
09-02 09:08:31,0.0,33.196792496075275,1,0,0.07392473118279508,0.0
09-02 09:08:41,0.0,33.19878697278941,1,0,0.08064516129032279,0.0
