Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-03 12:25:37,0.0,0.0,0,0,0.0,0.0
09-03 12:25:47,0.0,0.0,0,0,0.0,0.0
09-03 12:25:57,0.0,0.0,0,0,0.0,0.0
09-03 12:26:07,0.0,0.0,0,0,0.0,0.0
09-03 12:26:17,0.0,0.0,0,0,0.0,0.0
09-03 12:26:27,0.0,0.0,0,0,0.0,0.0
09-03 12:26:37,0.0,0.0,0,0,0.0,0.0
09-03 12:26:47,0.0,0.0,0,0,0.0,0.0
09-03 12:26:57,0.0,0.0,0,0,0.0,0.0
09-03 12:27:07,0.0,0.0,0,0,0.0,0.0
09-03 12:27:17,0.0,0.0,0,0,0.0,0.0
09-03 12:27:27,0.0,0.0,0,0,0.0,0.0
09-03 12:27:37,0.0,0.0,0,0,0.0,0.0
09-03 12:27:47,0.0,0.0,0,0,0.0,0.0
09-03 12:27:57,0.0,0.0,0,0,0.0,0.0
09-03 12:28:07,0.0,0.0,0,0,0.0,0.0
09-03 12:28:17,0.0,0.0,0,0,0.0,0.0
09-03 12:28:27,0.0,0.0,0,0,0.0,0.0
09-03 12:28:37,0.0,0.0,0,0,0.0,0.0
09-03 12:28:47,0.0,0.0,0,0,0.0,0.0
09-03 12:28:57,0.0,0.0,0,0,0.0,0.0
09-03 12:29:07,0.0,0.0,0,0,0.0,0.0
09-03 12:29:17,0.0,0.0,0,0,0.0,0.0
09-03 12:29:27,0.0,0.0,0,0,0.0,0.0
09-03 12:29:37,21.30002620592678,18.000022145853617,1,0,0.020613456464380064,0.0
09-03 12:29:47,0.0,33.19956306414168,1,0,0.024736147757255245,0.0
09-03 12:29:57,0.0,33.09799097132818,1,0,0.03298153034300838,0.0
09-03 12:30:07,0.0,33.196797538138895,1,0,0.03710422163588356,0.0
09-03 12:30:17,0.0,33.1964804429256,1,0,0.04122691292876013,0.0
09-03 12:30:27,0.0,33.199522985312356,1,0,0.04947229551451188,0.0
09-03 12:30:37,0.0,33.09882257305398,1,0,0.053594986807388445,0.0
09-03 12:30:47,0.0,33.198170823284784,1,0,0.057717678100263625,0.0
09-03 12:30:57,0.0,33.199679290974984,1,0,0.06184036939314019,0.0
09-03 12:31:07,0.0,33.09840498072788,1,0,0.07008575197889194,0.0
09-03 12:31:17,39.597043812474425,32.497573835995425,1,0,0.024736147757255245,0.0
09-03 12:31:27,0.0,33.19732504970818,1,0,0.028858839050131813,0.0
09-03 12:31:37,0.0,33.098082124541286,1,0,0.03710422163588356,0.0
09-03 12:31:47,0.0,33.198332398350516,1,0,0.04122691292876013,0.0
09-03 12:31:57,0.0,33.1947937306435,1,0,0.04534960422163531,0.0
