Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-01 20:17:25,0.0,0.0,0,0,0.0,0.0
09-01 20:17:35,21.299008893780435,3.699827836008808,1,0,0.30864197530864196,0.0
09-01 20:17:45,0.0,32.40092733291719,1,0,0.46296296296296363,0.0
09-01 20:17:55,39.59926026174592,30.699426516050497,1,0,0.46296296296296363,0.0
09-01 20:18:05,88.79528858741593,30.098403000914633,1,0,0.6172839506172839,0.0
09-01 20:18:15,0.0,32.29860734413548,1,0,0.6944444444444448,0.0
09-01 20:18:25,21.299045217280927,32.098561102099424,1,0,0.3858024691358028,0.0
09-01 20:18:35,39.596522760854796,31.697216452502452,1,0,0.3858024691358028,0.0
09-01 20:18:45,88.79469811193442,30.998149115652783,1,0,0.5401234567901231,0.0
09-01 20:18:55,0.0,32.39914520371276,1,0,0.6172839506172839,0.0
09-01 20:19:05,0.0,32.29829371966226,1,0,0.7716049382716056,0.0
09-01 20:19:15,13130.569955827073,1093.197777306338,210,46,98.6111111111111,0.0
09-01 20:19:25,0.0,3853.8560841277226,189,60,98.53395061728396,0.0
09-01 20:19:35,402.95930785536507,1587.539685066906,178,75,97.68518518518519,0.0
09-01 20:19:45,563.0536373516421,1418.483200048019,175,75,98.30246913580247,0.0
09-01 20:19:55,390.14088914482676,1801.227093271157,169,87,98.99691358024691,0.0
09-01 20:20:05,1139.9762307101662,1159.3741246455904,165,86,98.14814814814814,0.0
09-01 20:20:15,1567.4626031596124,1075.7743339579656,170,81,98.91975308641975,0.0
09-01 20:20:25,1445.9253879126156,1324.8400103618114,171,82,98.61111111111111,0.0
09-01 20:20:35,1162.1104028477987,1259.7112765402048,172,78,98.37962962962963,0.0
09-01 20:20:45,1196.5497766825765,1060.2441063425556,171,83,97.76234567901234,0.0
09-01 20:20:55,1825.4989781999639,718.3602464608097,179,73,98.37962962962963,0.0
09-01 20:21:05,1870.7374924353608,875.9239100825143,187,68,98.68827160493827,0.0
09-01 20:21:15,1028.7761881171432,1604.8628541108117,184,68,98.30246913580248,0.0
09-01 20:21:25,932.8719427628776,1504.0323123914618,180,72,98.99691358024691,0.0
09-01 20:21:35,1174.4583241366292,1114.5655490508263,175,61,97.60802469135803,0.0
09-01 20:21:45,1144.1389549402552,1018.3456665890194,177,42,98.76543209876543,0.0
09-01 20:21:55,1134.2352812304284,1424.4187235411664,176,22,98.37962962962963,0.0
09-01 20:22:05,655.3253148050044,1886.8849581454435,165,10,95.37037037037037,0.0
09-01 20:22:15,499.9562731524166,2381.515364734427,121,0,71.75925925925925,0.0
09-01 20:22:25,0.0,2464.856357395191,55,0,35.49382716049383,0.0
09-01 20:22:35,0.0,804.6493375055869,10,0,6.558641975308643,0.0
