Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-06 17:31:37,0.0,0.0,0,0,0.0,0.0
09-06 17:31:47,12714.959770595173,3237.90160154115,128,0,1.7829781306588632,0.0
09-06 17:31:57,0.0,4978.589108207168,128,0,2.228722663323579,0.0
09-06 17:32:07,0.0,4926.474042237906,128,0,2.4515949296559425,0.0
09-06 17:32:17,0.0,4851.012338147034,128,0,2.8973394623206583,0.0
09-06 17:32:27,0.0,4824.216583639938,128,0,3.1202117286530107,0.0
09-06 17:32:37,0.0,4759.983733720107,128,0,3.5659562613177376,0.0
09-06 17:32:47,0.0,4709.047697902767,128,0,3.78882852765009,0.0
09-06 17:32:57,0.0,4658.866773182786,128,0,4.234573060314806,0.0
09-06 17:33:07,0.0,4645.012744646445,128,0,4.45744532664717,0.0
09-06 17:33:17,0.0,4632.130037181163,128,0,4.758671124111989,0.0
09-06 17:33:27,0.0,4632.513149347403,128,0,5.126062125644237,0.0
09-06 17:33:37,0.0,4619.429653989078,128,0,5.3489343919766,0.0
09-06 17:33:47,0.0,4632.194546960445,128,0,5.794678924641317,0.0
09-06 17:33:57,0.0,4619.515669785145,128,0,6.017551190973669,0.0
09-06 17:34:07,0.0,4633.064014164155,128,0,6.463295723638385,0.0
09-06 17:34:17,0.0,4644.869894450319,128,0,6.686167989970748,0.0
09-06 17:34:27,0.0,4645.851859077997,128,0,6.909040256303111,0.0
09-06 17:34:37,0.0,4659.095220218553,128,0,7.3547847889678275,0.0
09-06 17:34:47,0.0,4646.522819297668,128,0,7.57765705530018,0.0
09-06 17:34:57,894.5878092684932,4525.338332286652,108,0,5.911338626549662,0.0
09-06 17:35:07,11129.656023665075,4144.829142184842,121,0,1.8961554534057623,0.0
09-06 17:35:17,0.0,4669.349836693566,121,0,2.106839392673074,0.0
09-06 17:35:27,0.0,4633.276240530958,121,0,2.5282072712076884,0.0
09-06 17:35:37,695.7224997786302,4724.173749215427,128,0,2.848586154060456,0.0
09-06 17:35:47,0.0,4798.483303511806,128,0,3.2821423596601216,0.0
09-06 17:35:57,0.0,4747.151825410464,128,0,3.5050146259924753,0.0
09-06 17:36:07,0.0,4709.445012674785,128,0,3.8950410920741017,0.0
09-06 17:36:17,0.0,4671.514533818291,128,0,4.173631424989553,0.0
09-06 17:36:27,0.0,4645.78139657075,128,0,4.408692018386967,0.0
09-06 17:36:37,0.0,4632.144139337003,128,0,4.8422482239866325,0.0
09-06 17:36:47,0.0,4606.573312038227,128,0,5.0773088173840355,0.0
09-06 17:36:57,0.0,4619.272012125316,128,0,5.5108650229837,0.0
09-06 17:37:07,0.0,4606.741135277771,128,0,5.733737289316064,0.0
09-06 17:37:17,0.0,4618.984110700103,128,0,5.968797882713467,0.0
09-06 17:37:27,0.0,4631.83278952175,128,0,6.402354088313132,0.0
09-06 17:37:37,0.0,4632.822460852147,128,0,6.637414681710546,0.0
09-06 17:37:47,0.0,4657.893701062458,128,0,7.070970887310211,0.0
09-06 17:37:57,0.0,4657.816955321556,128,0,7.293843153642565,0.0
09-06 17:38:07,0.0,4670.306903534781,128,0,7.642081069786875,0.0
09-06 17:38:17,0.0,3718.1656593055427,7,0,0.3778381390165758,0.0
09-06 17:38:27,0.0,447.24569650312355,7,0,0.41440312021172737,0.0
09-06 17:38:37,9832.335794427194,414.8749254915748,123,3,1.4834935227747592,0.0
09-06 17:38:47,1867.842173045761,4772.830131199734,126,0,1.9083437804708183,0.0
09-06 17:38:57,0.0,4648.011888329853,126,0,2.193898871709149,0.0
09-06 17:39:07,182.72399237517806,4571.498395670894,128,0,2.5456191670149035,0.0
09-06 17:39:17,0.0,4722.288793190066,128,0,2.879927566513443,0.0
09-06 17:39:27,0.0,4670.561826606637,128,0,3.172447416074664,0.0
09-06 17:39:37,0.0,4631.990444507878,128,0,3.5137205738960815,0.0
09-06 17:39:47,0.0,4568.287233795521,128,0,3.7905697172308113,0.0
09-06 17:39:57,0.0,4542.819089046435,128,0,4.119654547987187,0.0
09-06 17:40:07,0.0,4542.6196905409115,128,0,4.440033430839952,0.0
09-06 17:40:17,0.0,4529.693657729562,128,0,4.722106142916838,0.0
09-06 17:40:27,0.0,4517.734323450653,128,0,5.054673352834656,0.0
09-06 17:40:37,0.0,4530.100999254798,128,0,5.335004875330829,0.0
09-06 17:40:47,0.0,4530.783164774876,128,0,5.660607326925756,0.0
09-06 17:40:57,0.0,4555.121132257493,128,0,5.989692157682125,0.0
09-06 17:41:07,0.0,4567.726525096263,128,0,6.263058921855412,0.0
09-06 17:41:17,0.0,4555.235193418217,128,0,6.607814458838281,0.0
09-06 17:41:27,0.0,4567.840581395972,128,0,6.895110739657337,0.0
09-06 17:41:37,0.0,4568.082051894828,128,0,7.206783674606489,0.0
09-06 17:41:47,1593.3159642942903,3994.940027464546,126,0,6.61129683799972,0.0
09-06 17:41:57,2151.9214606550154,3978.800098813657,123,0,5.556135952082462,0.0
09-06 17:42:07,2172.868722242046,3963.1485970021363,125,0,4.749965176208387,0.0
09-06 17:42:17,2260.172991174397,3926.0530840853908,126,0,3.8480289733946225,0.0
09-06 17:42:27,2170.980537352476,4021.5639470367187,125,0,2.751079537540048,0.0
09-06 17:42:37,744.0191800662382,4343.244455740068,122,0,2.4080651901379064,0.0
09-06 17:42:47,0.0,4426.46908162602,121,0,2.6500905418581953,0.0
09-06 17:42:57,0.0,4391.363671318325,121,0,2.944351581000139,0.0
09-06 17:43:07,637.4986422867657,4482.584149308229,128,0,3.3500487533082604,0.0
09-06 17:43:17,0.0,4593.872565653572,128,0,3.642568602869484,0.0
09-06 17:43:27,0.0,4543.81517798463,128,0,3.9525003482379124,0.0
09-06 17:43:37,0.0,4542.732421408186,128,0,4.269396851929236,0.0
09-06 17:43:47,0.0,4529.4274217095135,128,0,4.577587407716953,0.0
09-06 17:43:57,0.0,4516.750209036578,128,0,4.892742721827556,0.0
09-06 17:44:07,0.0,4517.18277015349,128,0,5.187003760969492,0.0
09-06 17:44:17,0.0,4517.030823790182,128,0,5.496935506337929,0.0
09-06 17:44:27,0.0,4530.941279700519,128,0,5.812090820448532,0.0
09-06 17:44:37,0.0,4542.518034459219,128,0,6.116798997074806,0.0
09-06 17:44:47,0.0,4542.434623862375,128,0,6.428471932023956,0.0
09-06 17:44:57,87.20515646493743,4473.4645171898865,126,0,6.5660259089009605,0.0
09-06 17:45:07,0.0,4384.560228901844,122,0,6.625226354645497,0.0
09-06 17:45:17,1468.331785129583,4051.187696477868,126,0,6.4006128987324145,0.0
09-06 17:45:27,1461.9196769314387,3998.386304583339,124,0,5.773784649672656,0.0
09-06 17:45:37,2229.2812850766322,3943.605491386067,125,0,4.918860565538376,0.0
09-06 17:45:47,2204.620334859871,3932.68758686131,126,0,4.0325950689511085,0.0
09-06 17:45:57,1489.0876323515615,3973.5327805009547,128,0,3.6007800529321634,0.0
09-06 17:46:07,727.9523494865099,4087.132463312034,126,0,3.3256720991781563,0.0
09-06 17:46:17,763.0576866015599,4126.289672758547,122,0,2.9199749268700392,0.0
09-06 17:46:27,739.2822635527883,4213.459034747717,126,0,3.050564145424156,0.0
09-06 17:46:37,0.0,4316.97295872511,125,0,3.2786599804986745,0.0
09-06 17:46:47,0.0,4405.399828437624,124,0,3.5189441426382513,0.0
