Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-02 19:24:12,0.0,0.0,0,0,0.0,0.0
09-02 19:24:22,0.0,0.0,0,0,0.0,0.0
09-02 19:24:32,0.0,0.0,0,0,0.0,0.0
09-02 19:24:42,0.0,0.0,0,0,0.0,0.0
09-02 19:24:52,0.0,0.0,0,0,0.0,0.0
09-02 19:25:02,0.0,0.0,0,0,0.0,0.0
09-02 19:25:12,0.0,0.0,0,0,0.0,0.0
09-02 19:25:22,21.299425309854033,3.199913661574315,1,0,0.010933741526350516,0.0
09-02 19:25:32,0.0,40.49871819025073,1,0,0.016400612289525773,0.0
09-02 19:25:42,0.0,40.59784619932961,1,0,0.02186748305270103,0.0
09-02 19:25:52,0.0,40.60106365954543,1,0,0.024600918434287966,0.0
09-02 19:26:02,0.0,40.499801571149284,1,0,0.030067789197463224,0.0
09-02 19:26:12,0.0,40.500530252632934,1,0,0.03280122457905155,0.0
09-02 19:26:22,0.0,40.59703402522024,1,0,0.03826809534222542,0.0
09-02 19:26:32,0.0,40.49880194108021,1,0,0.043734966105400674,0.0
09-02 19:26:42,0.0,38.4994005951755,0,0,0.0,0.0
09-02 19:26:52,39.600673400978984,39.30066829945642,1,0,0.01913404767111271,0.0
09-02 19:27:02,0.0,39.59709857357263,1,0,0.02186748305270103,0.0
09-02 19:27:12,0.0,39.59904995669967,1,0,0.02733435381587629,0.0
09-02 19:27:22,0.0,39.60026454837772,1,0,0.030067789197463224,0.0
09-02 19:27:32,0.0,39.599884562922014,1,0,0.03553465996063848,0.0
09-02 19:27:42,0.0,39.50111221631572,1,0,0.03826809534222542,0.0
09-02 19:27:52,0.0,39.59732828568601,1,0,0.043734966105400674,0.0
09-02 19:28:02,0.0,39.50150317837917,1,0,0.046468401486989,0.0
09-02 19:28:12,0.0,39.59831299760479,1,0,0.051935272250164255,0.0
09-02 19:28:22,0.0,39.498137465170046,1,0,0.05466870763175119,0.0
09-02 19:28:32,0.0,39.59646492607493,1,0,0.06013557839492645,0.0
09-02 19:28:42,0.0,39.49782198798628,1,0,0.0656024491581017,0.0
09-02 19:28:52,0.0,39.59958578425668,1,0,0.06833588453969003,0.0
09-02 19:29:02,88.78848274578884,36.895214113959554,1,0,0.01913404767111271,0.0
09-02 19:29:12,0.0,40.79867770811166,1,0,0.024600918434287966,0.0
09-02 19:29:22,0.0,40.79724206073973,1,0,0.030067789197463224,0.0
09-02 19:29:32,0.0,40.699520465975304,1,0,0.03280122457905155,0.0
09-02 19:29:42,0.0,40.79622076130851,1,0,0.03826809534222542,0.0
09-02 19:29:52,0.0,40.80026397354326,1,0,0.04100153072381374,0.0
09-02 19:30:02,0.0,40.69757795167026,1,0,0.046468401486989,0.0
09-02 19:30:12,21.30048981977567,40.200924448590705,1,0,0.01366717690793745,0.0
09-02 19:30:22,0.0,40.50035802400515,1,0,0.01913404767111271,0.0
09-02 19:30:32,0.0,40.59711497784783,1,0,0.024600918434287966,0.0
09-02 19:30:42,0.0,40.49636294444904,1,0,0.02733435381587629,0.0
09-02 19:30:52,0.0,40.595376978390846,1,0,0.03280122457905155,0.0
09-02 19:31:02,0.0,40.49763659462065,1,0,0.03553465996063848,0.0
09-02 19:31:12,0.0,40.499758414036926,1,0,0.04100153072381374,0.0
09-02 19:31:22,0.0,40.59685202712331,1,0,0.046468401486989,0.0
09-02 19:31:32,39.599196005731336,38.99920818746268,1,0,0.016400612289525773,0.0
09-02 19:31:42,0.0,39.59962120530251,1,0,0.02186748305270103,0.0
09-02 19:31:52,0.0,39.59579539049839,1,0,0.024600918434287966,0.0
09-02 19:32:02,0.0,39.698364773545514,1,0,0.030067789197463224,0.0
09-02 19:32:12,0.0,39.6006094889085,1,0,0.03280122457905155,0.0
09-02 19:32:22,0.0,39.496987832856675,1,0,0.03826809534222542,0.0
09-02 19:32:32,0.0,39.59851555789944,1,0,0.04100153072381374,0.0
09-02 19:32:42,0.0,39.596754520187375,1,0,0.046468401486989,0.0
09-02 19:32:52,0.0,39.59867654406832,1,0,0.04920183686857593,0.0
09-02 19:33:02,0.0,39.60037704824911,1,0,0.05466870763175119,0.0
09-02 19:33:12,0.0,39.59911090790688,1,0,0.06013557839492645,0.0
09-02 19:33:22,0.0,39.599401031218385,1,0,0.06286901377651477,0.0
09-02 19:33:32,0.0,39.599782320321374,1,0,0.06833588453969003,0.0
09-02 19:33:42,88.79571156656823,37.99816485956748,1,0,0.01913404767111271,0.0
09-02 19:33:52,0.0,40.79722943192888,1,0,0.024600918434287966,0.0
09-02 19:34:02,0.0,40.79681636698481,1,0,0.02733435381587629,0.0
09-02 19:34:12,0.0,40.79562574287004,1,0,0.03280122457905155,0.0
09-02 19:34:22,0.0,40.69707181627976,1,0,0.03553465996063848,0.0
