Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-02 15:39:19,0.0,0.0,0,0,0.0,0.0
09-02 15:39:29,21.30056375557653,3.6000952826326524,1,0,0.026881720430108058,0.0
09-02 15:39:39,0.0,33.299005591860826,1,0,0.0403225806451607,0.0
09-02 15:39:49,0.0,33.200091057837156,1,0,0.04704301075268841,0.0
09-02 15:39:59,0.0,33.19786192083307,1,0,0.05376344086021473,0.0
09-02 15:40:09,0.0,33.298568008019075,1,0,0.06720430107526876,0.0
09-02 15:40:19,0.0,33.19930990360907,1,0,0.07392473118279508,0.0
09-02 15:40:29,0.0,33.1965041256631,1,0,0.08064516129032279,0.0
09-02 15:40:39,0.0,33.19853168462404,1,0,0.09408602150537682,0.0
09-02 15:40:49,0.0,33.198529226708835,1,0,0.10080645161290314,0.0
09-02 15:40:59,0.0,33.29849025278762,1,0,0.10752688172042946,0.0
09-02 15:41:09,39.59917629398171,32.4993239786466,1,0,0.03360215053763438,0.0
09-02 15:41:19,0.0,33.200596282611556,1,0,0.04704301075268841,0.0
09-02 15:41:29,0.0,33.19862079588968,1,0,0.05376344086021473,0.0
09-02 15:41:39,0.0,33.20077235711038,1,0,0.06048387096774244,0.0
09-02 15:41:49,0.0,33.29997341254055,1,0,0.07392473118279508,0.0
09-02 15:41:59,0.0,33.20265628838907,1,0,0.08064516129032279,0.0
09-02 15:42:09,0.0,33.19620906917339,1,0,0.08736559139784911,0.0
09-02 15:42:19,0.0,33.1979269758002,1,0,0.10080645161290314,0.0
09-02 15:42:29,0.0,33.19792788164044,1,0,0.10752688172042946,0.0
09-02 15:42:39,0.0,33.29636908044032,1,0,0.11424731182795717,0.0
09-02 15:42:49,0.0,33.19685944806574,1,0,0.12096774193548349,0.0
09-02 15:42:59,0.0,33.19717575755891,1,0,0.13440860215053752,0.0
09-02 15:43:09,0.0,33.19739365934791,1,0,0.14112903225806384,0.0
09-02 15:43:19,0.0,33.199463014887606,1,0,0.14784946236559154,0.0
09-02 15:43:29,0.0,33.19696830610225,1,0,0.16129032258064557,0.0
09-02 15:43:39,0.0,33.19558740797117,1,0,0.1680107526881719,0.0
09-02 15:43:49,88.79348827633626,31.097719430113262,1,0,0.04704301075268841,0.0
09-02 15:43:59,0.0,33.1974332538518,1,0,0.05376344086021473,0.0
09-02 15:44:09,0.0,33.29979127733479,1,0,0.06720430107526876,0.0
09-02 15:44:19,0.0,33.19949653874883,1,0,0.07392473118279508,0.0
09-02 15:44:29,0.0,33.19765414391629,1,0,0.08064516129032279,0.0
09-02 15:44:39,0.0,33.19693020740854,1,0,0.08736559139784911,0.0
09-02 15:44:49,0.0,33.199726823301546,1,0,0.10080645161290314,0.0
09-02 15:44:59,0.0,33.300425715263664,1,0,0.10752688172042946,0.0
09-02 15:45:09,0.0,33.20065419932938,1,0,0.11424731182795717,0.0
09-02 15:45:19,21.29827088262109,32.897329203672946,1,0,0.0403225806451607,0.0
09-02 15:45:29,0.0,33.199332829784666,1,0,0.04704301075268841,0.0
09-02 15:45:39,0.0,33.19967701685973,1,0,0.05376344086021473,0.0
09-02 15:45:49,0.0,33.298746155821064,1,0,0.06048387096774244,0.0
09-02 15:45:59,0.0,33.20067919289598,1,0,0.07392473118279508,0.0
09-02 15:46:09,0.0,33.19575910166413,1,0,0.08064516129032279,0.0
09-02 15:46:19,0.0,33.195582939686844,1,0,0.08736559139784911,0.0
09-02 15:46:29,0.0,33.298927228319855,1,0,0.10080645161290314,0.0
09-02 15:46:39,0.0,33.19756394652724,1,0,0.10752688172042946,0.0
09-02 15:46:49,39.59897229235509,32.499156553069206,1,0,0.03360215053763438,0.0
09-02 15:46:59,0.0,33.19555423203203,1,0,0.0403225806451607,0.0
09-02 15:47:09,0.0,33.29777318457767,1,0,0.05376344086021473,0.0
09-02 15:47:19,0.0,33.19950159245553,1,0,0.06048387096774244,0.0
09-02 15:47:29,0.0,33.20105170601184,1,0,0.06720430107526876,0.0
09-02 15:47:39,0.0,33.196685297713614,1,0,0.08064516129032279,0.0
09-02 15:47:49,0.0,33.29745654801873,1,0,0.08736559139784911,0.0
09-02 15:47:59,0.0,33.19719625707541,1,0,0.09408602150537682,0.0
09-02 15:48:09,0.0,33.19731424494465,1,0,0.10752688172042946,0.0
09-02 15:48:19,0.0,33.19886619481913,1,0,0.11424731182795717,0.0
09-02 15:48:29,0.0,33.19711915138713,1,0,0.12096774193548349,0.0
09-02 15:48:39,0.0,33.29584737076342,1,0,0.1276881720430112,0.0
09-02 15:48:49,0.0,33.19802161782283,1,0,0.14112903225806384,0.0
09-02 15:48:59,0.0,33.201634090967545,1,0,0.14784946236559154,0.0
09-02 15:49:09,0.0,33.19901476632289,1,0,0.15456989247311786,0.0
09-02 15:49:19,0.0,33.20033462327099,1,0,0.1680107526881719,0.0
09-02 15:49:29,0.0,33.19958565828618,1,0,0.1747311827956996,0.0
09-02 15:49:39,88.80063885258043,31.90022949771752,1,0,0.05376344086021473,0.0
09-02 15:49:49,0.0,33.30050185130053,1,0,0.06048387096774244,0.0
09-02 15:49:59,0.0,33.200091755084955,1,0,0.07392473118279508,0.0
09-02 15:50:09,0.0,33.19782142874691,1,0,0.08064516129032279,0.0
09-02 15:50:19,0.0,33.19759904014902,1,0,0.08736559139784911,0.0
09-02 15:50:29,0.0,33.30145450540635,1,0,0.10080645161290314,0.0
09-02 15:50:39,0.0,33.19978586400208,1,0,0.10752688172042946,0.0
09-02 15:50:49,0.0,33.19732020688555,1,0,0.11424731182795717,0.0
