Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-02 17:33:54,0.0,0.0,0,0,0.0,0.0
09-02 17:34:04,0.0,0.0,0,0,0.0,0.0
09-02 17:34:14,0.0,0.0,0,0,0.0,0.0
09-02 17:34:24,0.0,0.0,0,0,0.0,0.0
09-02 17:34:34,0.0,0.0,0,0,0.0,0.0
09-02 17:34:44,0.0,0.0,0,0,0.0,0.0
09-02 17:34:54,0.0,0.0,0,0,0.0,0.0
09-02 17:35:04,0.0,0.0,0,0,0.0,0.0
09-02 17:35:14,0.0,0.0,0,0,0.0,0.0
09-02 17:35:24,0.0,0.0,0,0,0.0,0.0
09-02 17:35:34,0.0,0.0,0,0,0.0,0.0
09-02 17:35:44,0.0,0.0,0,0,0.0,0.0
09-02 17:35:54,0.0,0.0,0,0,0.0,0.0
09-02 17:36:04,0.0,0.0,0,0,0.0,0.0
09-02 17:36:14,0.0,0.0,0,0,0.0,0.0
09-02 17:36:24,0.0,0.0,0,0,0.0,0.0
09-02 17:36:34,0.0,0.0,0,0,0.0,0.0
09-02 17:36:44,0.0,0.0,0,0,0.0,0.0
09-02 17:36:54,0.0,0.0,0,0,0.0,0.0
09-02 17:37:04,0.0,0.0,0,0,0.0,0.0
09-02 17:37:14,0.0,0.0,0,0,0.0,0.0
09-02 17:37:24,0.0,0.0,0,0,0.0,0.0
09-02 17:37:34,0.0,0.0,0,0,0.0,0.0
09-02 17:37:44,0.0,0.0,0,0,0.0,0.0
09-02 17:37:54,0.0,0.0,0,0,0.0,0.0
09-02 17:38:04,0.0,0.0,0,0,0.0,0.0
09-02 17:38:14,0.0,0.0,0,0,0.0,0.0
09-02 17:38:24,0.0,0.0,0,0,0.0,0.0
09-02 17:38:34,0.0,0.0,0,0,0.0,0.0
09-02 17:38:44,0.0,0.0,0,0,0.0,0.0
09-02 17:38:54,0.0,0.0,0,0,0.0,0.0
09-02 17:39:04,0.0,0.0,0,0,0.0,0.0
09-02 17:39:14,0.0,0.0,0,0,0.0,0.0
09-02 17:39:24,0.0,0.0,0,0,0.0,0.0
09-02 17:39:34,0.0,0.0,0,0,0.0,0.0
09-02 17:39:44,0.0,0.0,0,0,0.0,0.0
09-02 17:39:54,21.30009117996236,3.900016694922686,1,0,0.010088781275222058,0.0
09-02 17:40:04,0.0,33.19892633931983,1,0,0.015133171912833088,0.0
09-02 17:40:14,0.0,33.20052635487177,1,0,0.01765536723163791,0.0
09-02 17:40:24,0.0,33.29974024144067,1,0,0.020177562550444117,0.0
09-02 17:40:34,0.0,33.199572061600946,1,0,0.025221953188055146,0.0
09-02 17:40:44,0.0,33.19939321095885,1,0,0.027744148506859967,0.0
09-02 17:40:54,0.0,33.200974279379864,1,0,0.030266343825666175,0.0
09-02 17:41:04,0.0,33.20183096466315,1,0,0.035310734463277205,0.0
09-02 17:41:14,0.0,33.19608712152445,1,0,0.037832929782082025,0.0
09-02 17:41:24,0.0,33.299212943268564,1,0,0.040355125100888234,0.0
09-02 17:41:34,39.59889661974427,32.49909444802245,1,0,0.01261097659402688,0.0
09-02 17:41:44,0.0,33.19853131670966,1,0,0.01765536723163791,0.0
09-02 17:41:54,0.0,33.19645987628383,1,0,0.020177562550444117,0.0
09-02 17:42:04,0.0,33.19701916323383,1,0,0.022699757869248938,0.0
09-02 17:42:14,0.0,33.29687066726958,1,0,0.027744148506859967,0.0
09-02 17:42:24,0.0,33.19846927224103,1,0,0.030266343825666175,0.0
09-02 17:42:34,0.0,33.19922727997555,1,0,0.032788539144470996,0.0
09-02 17:42:44,0.0,33.19712554142454,1,0,0.037832929782082025,0.0
09-02 17:42:54,0.0,33.19958653175185,1,0,0.040355125100888234,0.0
09-02 17:43:04,0.0,33.20003264527253,1,0,0.042877320419693055,0.0
09-02 17:43:14,0.0,33.19843436228131,1,0,0.04539951573849926,0.0
09-02 17:43:24,0.0,33.199282430888374,1,0,0.05044390637611029,0.0
09-02 17:43:34,0.0,33.1961528882572,1,0,0.05296610169491511,0.0
09-02 17:43:44,0.0,33.19680565305136,1,0,0.05548829701372132,0.0
09-02 17:43:54,0.0,33.198934367157015,1,0,0.06053268765133235,0.0
09-02 17:44:04,0.0,33.201153668094044,1,0,0.06305488297013717,0.0
09-02 17:44:14,88.79477028106027,31.098168420506468,1,0,0.01765536723163791,0.0
09-02 17:44:24,0.0,33.19781503844159,1,0,0.020177562550444117,0.0
09-02 17:44:34,0.0,33.19623428016631,1,0,0.025221953188055146,0.0
09-02 17:44:44,0.0,33.29816807667414,1,0,0.027744148506859967,0.0
09-02 17:44:54,0.0,33.19939440442377,1,0,0.030266343825666175,0.0
09-02 17:45:04,0.0,33.200252118218444,1,0,0.032788539144470996,0.0
09-02 17:45:14,0.0,33.200185958015155,1,0,0.037832929782082025,0.0
09-02 17:45:24,0.0,33.19738985834233,1,0,0.040355125100888234,0.0
09-02 17:45:34,0.0,33.198689849913464,1,0,0.042877320419693055,0.0
09-02 17:45:44,21.299160806674234,32.89870378120105,1,0,0.015133171912833088,0.0
09-02 17:45:54,0.0,33.195832921255416,1,0,0.01765536723163791,0.0
09-02 17:46:04,0.0,33.2971096710339,1,0,0.020177562550444117,0.0
09-02 17:46:14,0.0,33.199257611022524,1,0,0.022699757869248938,0.0
09-02 17:46:24,0.0,33.19724156261151,1,0,0.027744148506859967,0.0
09-02 17:46:34,0.0,33.19809037564867,1,0,0.030266343825666175,0.0
09-02 17:46:44,0.0,33.20045893973846,1,0,0.032788539144470996,0.0
09-02 17:46:54,0.0,33.2986811993718,1,0,0.037832929782082025,0.0
09-02 17:47:04,0.0,33.19752422495887,1,0,0.040355125100888234,0.0
09-02 17:47:14,39.6000508894494,32.50004176533095,1,0,0.01261097659402688,0.0
09-02 17:47:24,0.0,33.19953167046762,1,0,0.015133171912833088,0.0
09-02 17:47:34,0.0,33.195702149473334,1,0,0.020177562550444117,0.0
09-02 17:47:44,0.0,33.19760815556827,1,0,0.022699757869248938,0.0
09-02 17:47:54,0.0,33.29659035512019,1,0,0.025221953188055146,0.0
09-02 17:48:04,0.0,33.19747707146733,1,0,0.030266343825666175,0.0
09-02 17:48:14,0.0,33.20062799678617,1,0,0.032788539144470996,0.0
09-02 17:48:24,0.0,33.19806170848545,1,0,0.035310734463277205,0.0
09-02 17:48:34,0.0,33.19674701401025,1,0,0.040355125100888234,0.0
09-02 17:48:44,0.0,33.195923433817676,1,0,0.042877320419693055,0.0
09-02 17:48:54,0.0,33.19755206266244,1,0,0.04539951573849926,0.0
09-02 17:49:04,0.0,33.29803756075566,1,0,0.047921711057304084,0.0
09-02 17:49:14,0.0,33.200037628026486,1,0,0.05296610169491511,0.0
09-02 17:49:24,0.0,33.199208030147176,1,0,0.05548829701372132,0.0
09-02 17:49:34,0.0,33.19852100583537,1,0,0.05801049233252614,0.0
09-02 17:49:44,0.0,33.198138169307,1,0,0.06305488297013717,0.0
09-02 17:49:54,0.0,33.197436264985605,1,0,0.06557707828894338,0.0
09-02 17:50:04,88.8016248029855,31.900583684856276,1,0,0.020177562550444117,0.0
09-02 17:50:14,0.0,33.19759418024296,1,0,0.022699757869248938,0.0
09-02 17:50:24,0.0,33.198539316530336,1,0,0.027744148506859967,0.0
09-02 17:50:34,0.0,33.198116067157585,1,0,0.030266343825666175,0.0
09-02 17:50:44,0.0,33.199321940233794,1,0,0.032788539144470996,0.0
09-02 17:50:54,0.0,33.19732708081903,1,0,0.037832929782082025,0.0
09-02 17:51:04,0.0,33.197034074780866,1,0,0.040355125100888234,0.0
09-02 17:51:14,0.0,33.29724528823103,1,0,0.042877320419693055,0.0
09-02 17:51:24,8512.9172378751,308.6607412887061,152,866,2.2724979822437446,0.0
09-02 17:51:34,12732.398342769186,1769.8719685584392,363,655,5.574051654560129,0.0
09-02 17:51:44,11338.02401952779,3120.06901668921,548,470,8.60825262308313,0.0
09-02 17:51:54,9836.329665730027,4255.293701795563,702,322,11.332223567393058,0.0
09-02 17:52:04,8811.649074083118,5207.169834280162,845,179,13.962873284907184,0.0
09-02 17:52:14,7724.897610064091,6037.219979448536,971,53,16.459846650524618,0.0
09-02 17:52:24,2793.8856216801496,9323.280177094564,1010,14,17.952986279257466,0.0
09-02 17:52:34,0.0,12827.50457903594,1010,14,19.23173930589185,0.0
09-02 17:52:44,0.0,12826.50592042436,1010,14,20.475181598062957,0.0
09-02 17:52:54,0.0,12825.083987736447,1010,14,21.748890234059726,0.0
09-02 17:53:04,0.0,12826.001594335252,1010,14,23.002421307506054,0.0
09-02 17:53:14,0.0,12698.239488752422,1010,14,24.25595238095238,0.0
