Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-04 09:46:20,0.0,0.0,0,0,0.0,0.0
09-04 09:46:30,0.0,0.0,0,0,0.0,0.0
09-04 09:46:40,0.0,0.0,0,0,0.0,0.0
09-04 09:46:50,0.0,0.0,0,0,0.0,0.0
09-04 09:47:00,0.0,0.0,0,0,0.0,0.0
09-04 09:47:10,2380.478023014263,31.195780543533683,32,222,0.8905013192612166,0.0
09-04 09:47:20,12696.611251334287,1278.3004523457782,168,86,5.277044854881263,0.0
09-04 09:47:30,10115.020313533558,3720.1570005913763,254,0,8.575197889182059,0.0
09-04 09:47:40,198.39542407516862,6687.045765501349,256,0,9.688324538258572,0.0
09-04 09:47:50,0.0,7165.897678791639,256,0,10.842678100263853,0.0
09-04 09:48:00,5554.594089399594,5132.2401609429435,232,16,9.581134564643804,0.0
09-04 09:48:10,11903.392319850578,3271.8329696363485,224,24,7.709432717678097,0.0
09-04 09:48:20,7140.230653732748,4842.5287419748865,250,0,8.698878627968337,0.0
09-04 09:48:30,793.3101573186328,6848.6977694322295,256,0,9.96042216358839,0.0
09-04 09:48:40,0.0,7141.615524059236,256,0,11.08179419525066,0.0
09-04 09:48:50,0.0,4578.397439512995,48,0,2.1437994722955156,0.0
09-04 09:49:00,0.0,336.9556635147608,8,0,0.36279683377308247,0.0
09-04 09:49:10,13353.696113809314,1079.9349884244307,156,97,4.66688654353562,0.0
09-04 09:49:20,9982.796476254296,3759.9920840940576,253,0,8.195910290237466,0.0
09-04 09:49:30,0.0,7083.497303375564,253,0,9.333773087071242,0.0
09-04 09:49:40,277.28200347977383,6894.4525272004785,247,0,10.145943271767809,0.0
09-04 09:49:50,7992.648632085048,3757.74674409373,247,0,9.234828496042216,0.0
09-04 09:50:00,11223.492018434234,3375.605083322499,249,0,8.191787598944591,0.0
09-04 09:50:10,3595.336072799644,5722.629062630579,251,0,8.71536939313984,0.0
09-04 09:50:20,763.71374055563,6755.367915315303,256,0,9.902704485488128,0.0
09-04 09:50:30,2973.1997772333007,5660.2995759026135,249,0,9.844986807387862,0.0
09-04 09:50:40,10733.355737499673,3460.024550526497,252,3,8.826682058047494,0.0
09-04 09:50:50,8757.174079126853,4150.608004557904,251,0,8.319591029023746,0.0
09-04 09:51:00,740.6230881442718,6870.931024915174,256,0,9.515171503957784,0.0
09-04 09:51:10,731.2170391878425,6638.031265113857,252,0,10.166556728232193,0.0
09-04 09:51:20,8330.858238241597,4133.238167833012,252,1,9.296668865435356,0.0
09-04 09:51:30,10033.404724496444,3692.2017385717472,255,0,8.517480211081793,0.0
09-04 09:51:40,4405.925190097338,5374.201075909445,256,0,8.834927440633248,0.0
09-04 09:51:50,0.0,7120.565690476918,251,0,9.791391820580477,0.0
09-04 09:52:00,4420.366377895651,5237.623184811932,256,0,9.95217678100264,0.0
09-04 09:52:10,9622.465302245224,3660.7824465671847,253,0,8.929749340369392,0.0
09-04 09:52:20,7312.16884430331,4385.4017822718715,254,0,8.587565963060685,0.0
09-04 09:52:30,2205.37060971566,6140.990511588349,256,0,9.313159630606862,0.0
09-04 09:52:40,1507.891020954579,6581.024372952627,251,0,9.915072559366756,0.0
09-04 09:52:50,6647.264970651394,4446.8758726433325,253,0,9.469821899736148,0.0
09-04 09:53:00,10313.413930928238,3571.097069180145,252,0,8.513357519788919,0.0
09-04 09:53:10,3689.8116145700988,5418.454866782132,251,0,8.744228232189972,0.0
09-04 09:53:20,1474.6204385112183,6581.5133061291435,254,0,9.708937994722955,0.0
09-04 09:53:30,3717.140898417628,5530.380361060374,253,0,9.799637203166228,0.0
09-04 09:53:40,8894.666068695591,3884.8794444427576,248,0,8.991589709762533,0.0
09-04 09:53:50,7361.501602835819,4244.5126329417935,256,0,8.657651715039579,0.0
09-04 09:54:00,3007.1195056410656,5736.529560576673,254,0,9.160620052770447,0.0
09-04 09:54:10,1482.3595084181259,6479.337531670219,255,0,9.993403693931398,0.0
09-04 09:54:20,6639.253054138471,4514.196110201987,255,0,9.461576517150396,0.0
09-04 09:54:30,8023.027055848839,4043.362444421221,252,0,8.773087071240104,0.0
09-04 09:54:40,5178.802076250097,5062.144828716292,256,0,8.896767810026386,0.0
09-04 09:54:50,2179.337448046205,6458.651037325704,254,0,9.618238786279683,0.0
