Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-02 21:12:58,0.0,0.0,0,0,0.0,0.0
09-02 21:13:08,0.0,0.0,0,0,0.0,0.0
09-02 21:13:18,0.0,0.0,0,0,0.0,0.0
09-02 21:13:28,0.0,0.0,0,0,0.0,0.0
09-02 21:13:38,0.0,0.0,0,0,0.0,0.0
09-02 21:13:48,0.0,0.0,0,0,0.0,0.0
09-02 21:13:58,0.0,0.0,0,0,0.0,0.0
09-02 21:14:08,0.0,0.0,0,0,0.0,0.0
09-02 21:14:18,0.0,0.0,0,0,0.0,0.0
09-02 21:14:28,0.0,0.0,0,0,0.0,0.0
09-02 21:14:38,0.0,0.0,0,0,0.0,0.0
09-02 21:14:48,21.298536559715178,24.398323570753536,1,0,0.03360215053763438,0.0
09-02 21:14:58,0.0,33.29569552296323,1,0,0.04704301075268841,0.0
09-02 21:15:08,0.0,33.19893777740445,1,0,0.05376344086021473,0.0
09-02 21:15:18,0.0,33.19541586133769,1,0,0.06048387096774244,0.0
09-02 21:15:28,0.0,33.1991455935783,1,0,0.06720430107526876,0.0
09-02 21:15:38,0.0,33.199132858327985,1,0,0.08064516129032279,0.0
09-02 21:15:48,0.0,33.20040280163971,1,0,0.08736559139784911,0.0
09-02 21:15:58,0.0,33.198590025435,1,0,0.09408602150537682,0.0
09-02 21:16:08,0.0,33.19653553370543,1,0,0.10752688172042946,0.0
09-02 21:16:18,0.0,33.29712502913414,1,0,0.11424731182795717,0.0
09-02 21:16:28,39.59819140452583,32.4985156729063,1,0,0.0403225806451607,0.0
09-02 21:16:38,0.0,33.19764748471028,1,0,0.05376344086021473,0.0
09-02 21:16:48,0.0,33.2028431358827,1,0,0.06048387096774244,0.0
09-02 21:16:58,0.0,33.19785400790341,1,0,0.06720430107526876,0.0
09-02 21:17:08,0.0,33.20109142983769,1,0,0.07392473118279508,0.0
09-02 21:17:18,0.0,33.198508458112876,1,0,0.08736559139784911,0.0
09-02 21:17:28,0.0,33.30080151569029,1,0,0.09408602150537682,0.0
09-02 21:17:38,0.0,33.19974479057499,1,0,0.10080645161290314,0.0
09-02 21:17:48,0.0,33.200266488470845,1,0,0.11424731182795717,0.0
09-02 21:17:58,0.0,33.19757811041103,1,0,0.12096774193548349,0.0
09-02 21:18:08,0.0,33.19773882334249,1,0,0.1276881720430112,0.0
09-02 21:18:18,0.0,33.19841819115584,1,0,0.14112903225806384,0.0
09-02 21:18:28,0.0,33.199353041329445,1,0,0.14784946236559154,0.0
09-02 21:18:38,0.0,33.19984135379456,1,0,0.15456989247311786,0.0
09-02 21:18:48,0.0,33.199373554356576,1,0,0.16129032258064557,0.0
09-02 21:18:58,0.0,33.20195074812152,1,0,0.1747311827956996,0.0
09-02 21:19:08,88.7973412653777,31.19906584999757,1,0,0.05376344086021473,0.0
09-02 21:19:18,0.0,33.298773346030565,1,0,0.06048387096774244,0.0
09-02 21:19:28,0.0,33.19654835970359,1,0,0.06720430107526876,0.0
09-02 21:19:38,0.0,33.196063414651874,1,0,0.08064516129032279,0.0
09-02 21:19:48,0.0,33.19882238126592,1,0,0.08736559139784911,0.0
09-02 21:19:58,0.0,33.19864674019629,1,0,0.09408602150537682,0.0
09-02 21:20:08,0.0,33.19758100100104,1,0,0.10752688172042946,0.0
09-02 21:20:18,0.0,33.1991045572914,1,0,0.11424731182795717,0.0
09-02 21:20:28,21.299259118350708,32.898855633508845,1,0,0.03360215053763438,0.0
09-02 21:20:38,0.0,33.294827708744535,1,0,0.0403225806451607,0.0
09-02 21:20:48,0.0,33.20160718647384,1,0,0.05376344086021473,0.0
09-02 21:20:58,0.0,33.199768903113196,1,0,0.06048387096774244,0.0
09-02 21:21:08,0.0,33.19509633047571,1,0,0.06720430107526876,0.0
09-02 21:21:18,0.0,33.198398897436164,1,0,0.08064516129032279,0.0
09-02 21:21:28,0.0,33.19957404660808,1,0,0.08736559139784911,0.0
09-02 21:21:38,0.0,33.19902422725634,1,0,0.09408602150537682,0.0
09-02 21:21:48,0.0,33.300966810024114,1,0,0.10080645161290314,0.0
09-02 21:21:58,0.0,33.199361335273984,1,0,0.11424731182795717,0.0
09-02 21:22:08,39.601000300301514,32.50082095353028,1,0,0.0403225806451607,0.0
09-02 21:22:18,0.0,33.1975220145152,1,0,0.04704301075268841,0.0
09-02 21:22:28,0.0,33.19848160351433,1,0,0.06048387096774244,0.0
09-02 21:22:38,0.0,33.19872025263462,1,0,0.06720430107526876,0.0
09-02 21:22:48,0.0,33.29698189826661,1,0,0.07392473118279508,0.0
09-02 21:22:58,0.0,33.197198770439684,1,0,0.08064516129032279,0.0
09-02 21:23:08,0.0,33.19880883467417,1,0,0.09408602150537682,0.0
09-02 21:23:18,0.0,33.199552010568674,1,0,0.10080645161290314,0.0
09-02 21:23:28,0.0,33.199896749467385,1,0,0.10752688172042946,0.0
09-02 21:23:38,0.0,33.198539101655875,1,0,0.12096774193548349,0.0
09-02 21:23:48,0.0,33.199853233114496,1,0,0.1276881720430112,0.0
09-02 21:23:58,0.0,33.19981700616239,1,0,0.13440860215053752,0.0
09-02 21:24:08,0.0,33.20125272874976,1,0,0.14784946236559154,0.0
09-02 21:24:18,0.0,33.19997978766748,1,0,0.15456989247311786,0.0
09-02 21:24:28,0.0,33.19745089094211,1,0,0.16129032258064557,0.0
09-02 21:24:38,0.0,33.1972541464741,1,0,0.1680107526881719,0.0
09-02 21:24:48,88.78983626271885,31.89634883762085,1,0,0.05376344086021473,0.0
09-02 21:24:58,0.0,33.19907044523048,1,0,0.06048387096774244,0.0
09-02 21:25:08,0.0,33.19970029602296,1,0,0.06720430107526876,0.0
09-02 21:25:18,0.0,33.19946500451953,1,0,0.07392473118279508,0.0
09-02 21:25:28,0.0,33.299438332274896,1,0,0.08736559139784911,0.0
09-02 21:25:38,0.0,33.19822521168502,1,0,0.09408602150537682,0.0
09-02 21:25:48,0.0,33.19888082667331,1,0,0.10080645161290314,0.0
09-02 21:25:58,0.0,33.198595570450685,1,0,0.11424731182795717,0.0
09-02 21:26:08,3248.1959113985595,61.59044175890395,61,958,2.4126344086021505,0.0
09-02 21:26:18,13472.994083037342,1183.1258247894987,283,736,11.478494623655914,0.0
09-02 21:26:28,11657.209206564865,2613.5469041226106,472,547,19.731182795698924,0.0
09-02 21:26:38,10034.089665599648,3688.647859420091,637,387,27.163978494623652,0.0
09-02 21:26:48,8967.251541941221,4711.627081475852,785,239,34.153225806451616,0.0
09-02 21:26:58,7811.070897416986,5469.799515580958,912,112,40.77956989247312,0.0
09-02 21:27:08,6446.237100769127,6145.733266814255,1010,14,46.29032258064516,0.0
09-02 21:27:18,89.76731292888763,11509.808920525747,1010,14,49.18682795698924,0.0
09-02 21:27:28,0.0,11816.530190440899,1010,14,52.33198924731184,0.0
09-02 21:27:38,0.0,11709.32387393263,1010,14,55.38306451612903,0.0
09-02 21:27:48,0.0,11816.324909922108,1010,14,58.581989247311824,0.0
09-02 21:27:58,0.0,11817.301836272498,1010,14,61.57930107526882,0.0
09-02 21:28:08,0.0,11714.20866211743,1010,14,64.70430107526882,0.0
09-02 21:28:18,0.0,11815.614994700974,1010,14,67.78897849462365,0.0
09-02 21:28:28,0.0,11813.578440367104,1010,14,70.83333333333333,0.0
09-02 21:28:38,0.0,11711.268837137202,1010,14,73.9784946236559,0.0
09-02 21:28:48,0.0,11816.766954523184,1010,14,77.06989247311827,0.0
09-02 21:28:58,0.0,11813.970635557034,1010,14,80.25537634408602,0.0
09-02 21:29:08,81.17627152453996,11191.928509501598,1005,14,82.58736559139786,0.0
09-02 21:29:18,1256.3557237411694,8557.23619602761,1011,11,84.6236559139785,0.0
09-02 21:29:28,766.3397059312033,9191.476833064728,1011,5,86.36424731182795,0.0
09-02 21:29:38,1010.8196141080957,9018.998267902469,1012,7,87.99059139784946,0.0
09-02 21:29:48,895.0588784938517,9112.481347141795,1017,5,90.06048387096774,0.0
09-02 21:29:58,827.0426029469438,8509.680496206869,1016,8,91.5524193548387,0.0
09-02 21:30:08,385.6903787702365,9223.469916160308,1016,8,93.36021505376344,0.0
09-02 21:30:18,1083.509306124365,8616.378776120584,1013,4,94.81182795698925,0.0
09-02 21:30:28,1127.5489081778435,8533.413331507698,1016,1,96.23655913978494,0.0
09-02 21:30:38,940.26628326112,8234.204732014987,1016,3,97.34543010752687,0.0
09-02 21:30:48,444.209953233268,8690.99473561388,999,16,98.23252688172045,0.0
09-02 21:30:58,802.279639667629,7480.8479056551705,993,28,99.23387096774192,0.0
09-02 21:31:08,324.31146979475477,6279.422081823078,975,42,99.3010752688172,0.0
09-02 21:31:18,49.079503904860225,6386.432961273777,963,54,99.68413978494624,0.0
09-02 21:31:28,28.289259535610185,6090.787536269484,946,73,99.65725806451613,0.0
09-02 21:31:38,475.01057593044084,5997.608281950011,938,81,99.71774193548386,0.0
09-02 21:31:48,127.39433728303854,7017.388074970012,909,113,99.77150537634408,0.0
09-02 21:31:58,0.0,6030.168299094299,889,129,99.44892473118281,0.0
