Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-01 14:20:09,0.0,0.0,0,0,0.0,0.0
09-01 14:20:19,0.0,0.0,0,0,0.0,0.0
09-01 14:20:29,0.0,0.0,0,0,0.0,0.0
09-01 14:20:39,0.0,0.0,0,0,0.0,0.0
09-01 14:20:49,0.0,0.0,0,0,0.0,0.0
09-01 14:20:59,0.0,0.0,0,0,0.0,0.0
09-01 14:21:09,0.0,0.0,0,0,0.0,0.0
09-01 14:21:19,0.0,0.0,0,0,0.0,0.0
09-01 14:21:29,0.0,0.0,0,0,0.0,0.0
09-01 14:21:39,0.0,0.0,0,0,0.0,0.0
09-01 14:21:49,0.0,0.0,0,0,0.0,0.0
09-01 14:21:59,0.0,0.0,0,0,0.0,0.0
09-01 14:22:09,0.0,0.0,0,0,0.0,0.0
09-01 14:22:19,0.0,0.0,0,0,0.0,0.0
09-01 14:22:29,0.0,0.0,0,0,0.0,0.0
09-01 14:22:39,0.0,0.0,0,0,0.0,0.0
09-01 14:22:49,0.0,0.0,0,0,0.0,0.0
09-01 14:22:59,0.0,0.0,0,0,0.0,0.0
09-01 14:23:09,0.0,0.0,0,0,0.0,0.0
09-01 14:23:19,0.0,0.0,0,0,0.0,0.0
09-01 14:23:29,0.0,0.0,0,0,0.0,0.0
09-01 14:23:39,0.0,0.0,0,0,0.0,0.0
09-01 14:23:49,0.0,0.0,0,0,0.0,0.0
09-01 14:23:59,0.0,0.0,0,0,0.0,0.0
09-01 14:24:09,0.0,0.0,0,0,0.0,0.0
09-01 14:24:19,0.0,0.0,0,0,0.0,0.0
09-01 14:24:29,0.0,0.0,0,0,0.0,0.0
09-01 14:24:39,0.0,0.0,0,0,0.0,0.0
09-01 14:24:49,0.0,0.0,0,0,0.0,0.0
09-01 14:24:59,0.0,0.0,0,0,0.0,0.0
09-01 14:25:09,0.0,0.0,0,0,0.0,0.0
09-01 14:25:19,0.0,0.0,0,0,0.0,0.0
09-01 14:25:29,0.0,0.0,0,0,0.0,0.0
09-01 14:25:39,0.0,0.0,0,0,0.0,0.0
09-01 14:25:49,0.0,0.0,0,0,0.0,0.0
09-01 14:25:59,0.0,0.0,0,0,0.0,0.0
09-01 14:26:09,0.0,0.0,0,0,0.0,0.0
09-01 14:26:19,0.0,0.0,0,0,0.0,0.0
09-01 14:26:29,0.0,0.0,0,0,0.0,0.0
