Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-03 19:14:28,0.0,0.0,0,0,0.0,0.0
09-03 19:14:38,0.0,0.0,0,0,0.0,0.0
09-03 19:14:48,0.0,0.0,0,0,0.0,0.0
09-03 19:14:58,0.0,0.0,0,0,0.0,0.0
09-03 19:15:08,0.0,0.0,0,0,0.0,0.0
09-03 19:15:18,0.0,0.0,0,0,0.0,0.0
09-03 19:15:28,0.0,0.0,0,0,0.0,0.0
09-03 19:15:38,21.29881270141472,19.19892975902172,1,0,0.020613456464380064,0.0
09-03 19:15:48,0.0,33.09777075915931,1,0,0.024736147757255245,0.0
09-03 19:15:58,0.0,33.098331686502284,1,0,0.03298153034300838,0.0
09-03 19:16:08,0.0,33.199237084225345,1,0,0.03710422163588356,0.0
09-03 19:16:18,0.0,33.09795261056415,1,0,0.04122691292876013,0.0
09-03 19:16:28,0.0,33.09953027131751,1,0,0.04947229551451188,0.0
09-03 19:16:38,0.0,33.1994559174535,1,0,0.053594986807388445,0.0
09-03 19:16:48,0.0,33.096824027700755,1,0,0.057717678100263625,0.0
09-03 19:16:58,0.0,33.10103605721589,1,0,0.06184036939314019,0.0
09-03 19:17:08,0.0,33.19742003454802,1,0,0.07008575197889194,0.0
09-03 19:17:18,39.597882663425764,31.59831040818824,1,0,0.024736147757255245,0.0
09-03 19:17:28,0.0,33.20105562072085,1,0,0.028858839050131813,0.0
09-03 19:17:38,0.0,33.09912780706576,1,0,0.03710422163588356,0.0
09-03 19:17:48,0.0,33.10042929618464,1,0,0.04122691292876013,0.0
09-03 19:17:58,0.0,33.19894115982645,1,0,0.04534960422163531,0.0
09-03 19:18:08,0.0,33.096772168599955,1,0,0.04947229551451188,0.0
09-03 19:18:18,0.0,33.198467409488366,1,0,0.057717678100263625,0.0
09-03 19:18:28,0.0,33.09765525177495,1,0,0.06184036939314019,0.0
09-03 19:18:38,0.0,33.09615455818812,1,0,0.06596306068601537,0.0
09-03 19:18:48,0.0,33.1978295828048,1,0,0.07420844327176712,0.0
09-03 19:18:58,0.0,33.09768446836313,1,0,0.07833113456464369,0.0
09-03 19:19:08,0.0,33.0983191520617,1,0,0.08245382585752026,0.0
09-03 19:19:18,0.0,33.09939405529847,1,0,0.08657651715039544,0.0
09-03 19:19:28,0.0,33.19974656998852,1,0,0.09482189973614719,0.0
09-03 19:19:38,0.0,33.0990547053777,1,0,0.09894459102902375,0.0
09-03 19:19:48,0.0,33.09985122139384,1,0,0.10306728232190032,0.0
09-03 19:19:58,88.7990169264059,31.699649060439942,1,0,0.028858839050131813,0.0
09-03 19:20:08,0.0,33.101292518592594,1,0,0.03710422163588356,0.0
09-03 19:20:18,0.0,33.20008945153913,1,0,0.04122691292876013,0.0
09-03 19:20:28,0.0,33.098561373754244,1,0,0.04534960422163531,0.0
09-03 19:20:38,0.0,33.098458993371864,1,0,0.053594986807388445,0.0
09-03 19:20:48,0.0,33.19798920373884,1,0,0.057717678100263625,0.0
09-03 19:20:58,0.0,33.09808913219843,1,0,0.06184036939314019,0.0
09-03 19:21:08,0.0,33.098658428333835,1,0,0.07008575197889194,0.0
09-03 19:21:18,21.298404135866065,32.79754251908014,1,0,0.020613456464380064,0.0
09-03 19:21:28,0.0,33.198795186065176,1,0,0.024736147757255245,0.0
09-03 19:21:38,0.0,33.09733071963837,1,0,0.028858839050131813,0.0
09-03 19:21:48,0.0,33.09878129590485,1,0,0.03710422163588356,0.0
09-03 19:21:58,0.0,33.198630182396926,1,0,0.04122691292876013,0.0
09-03 19:22:08,0.0,33.099115962505095,1,0,0.04534960422163531,0.0
09-03 19:22:18,0.0,33.19603428111883,1,0,0.053594986807388445,0.0
09-03 19:22:28,0.0,33.09636352111971,1,0,0.057717678100263625,0.0
09-03 19:22:38,0.0,33.09890313484192,1,0,0.06184036939314019,0.0
09-03 19:22:49,0.0,33.19731004515506,1,0,0.06596306068601537,0.0
09-03 19:22:59,39.59567073219857,32.39645787179883,1,0,0.024736147757255245,0.0
09-03 19:23:09,0.0,33.19766719337091,1,0,0.028858839050131813,0.0
09-03 19:23:19,0.0,33.098423069688515,1,0,0.03298153034300838,0.0
09-03 19:23:29,0.0,33.20034405403616,1,0,0.04122691292876013,0.0
09-03 19:23:39,0.0,33.098816059820635,1,0,0.04534960422163531,0.0
09-03 19:23:49,0.0,33.09794963768956,1,0,0.04947229551451188,0.0
09-03 19:23:59,0.0,33.19944191738327,1,0,0.053594986807388445,0.0
09-03 19:24:09,0.0,33.09818848035191,1,0,0.06184036939314019,0.0
09-03 19:24:19,0.0,33.09815400287029,1,0,0.06596306068601537,0.0
09-03 19:24:29,0.0,33.19806422816403,1,0,0.07008575197889194,0.0
09-03 19:24:39,0.0,33.09754875144458,1,0,0.07833113456464369,0.0
