Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
09-02 16:35:13,0.0,0.0,0,0,0.0,0.0
09-02 16:35:23,0.0,0.0,0,0,0.0,0.0
09-02 16:35:33,21.299609880416902,43.09921060309711,1,0,0.014711651628089573,0.0
09-02 16:35:43,0.0,56.498150963896435,1,0,0.01961553550411943,0.0
09-02 16:35:53,0.0,56.39612794761729,1,0,0.024519419380149288,0.0
09-02 16:36:03,0.0,56.29468312526529,1,0,0.03187524519419338,0.0
09-02 16:36:13,0.0,56.495259928730526,1,0,0.03677912907022324,0.0
09-02 16:36:23,0.0,56.39403208467043,1,0,0.041683012946253095,0.0
09-02 16:36:33,39.59583743630345,54.19430275372845,1,0,0.017163593566103807,0.0
09-02 16:36:43,0.0,56.301176930337235,1,0,0.022067477442133665,0.0
09-02 16:36:53,0.0,56.394406680060996,1,0,0.029423303256179145,0.0
09-02 16:37:03,0.0,56.39662813613616,1,0,0.034327187132209,0.0
09-02 16:37:13,0.0,56.29865659502836,1,0,0.03923107100823886,0.0
09-02 16:37:23,0.0,56.201088087521015,1,0,0.04413495488426872,0.0
09-02 16:37:33,0.0,56.09952240721856,1,0,0.049038838760298575,0.0
09-02 16:37:43,0.0,56.29955196226338,1,0,0.05639466457434267,0.0
09-02 16:37:53,0.0,56.29845835689313,1,0,0.061298548450372525,0.0
09-02 16:38:03,88.79286209936855,53.595691537456695,1,0,0.01961553550411943,0.0
09-02 16:38:13,0.0,57.198160394605516,1,0,0.024519419380149288,0.0
09-02 16:38:23,0.0,57.19448738953669,1,0,0.029423303256179145,0.0
09-02 16:38:33,0.0,57.29638863782175,1,0,0.034327187132209,0.0
09-02 16:38:43,0.0,57.30135744547347,1,0,0.041683012946253095,0.0
09-02 16:38:53,21.29890886074021,55.99713127706345,1,0,0.014711651628089573,0.0
09-02 16:39:03,0.0,56.3946770582603,1,0,0.01961553550411943,0.0
09-02 16:39:13,0.0,56.39816186551604,1,0,0.024519419380149288,0.0
09-02 16:39:23,0.0,56.39468688938431,1,0,0.029423303256179145,0.0
