Timestamp,Prompt Throughput (tok/s),Generation Throughput (tok/s),Running Reqs,Waiting Reqs,KV Cache Usage (%),Prefix Cache Hit Rate (%)
08-31 19:20:44,0.0,0.0,0,0,0.0,0.0
08-31 19:20:54,0.0,0.0,0,0,0.0,0.0
08-31 19:21:04,0.0,0.0,0,0,0.0,0.0
08-31 19:21:14,0.0,0.0,0,0,0.0,0.0
08-31 19:21:24,0.0,0.0,0,0,0.0,0.0
08-31 19:21:34,0.0,0.0,0,0,0.0,0.0
08-31 19:21:44,0.0,0.0,0,0,0.0,0.0
08-31 19:21:54,21.299808246706217,5.099954087239516,1,0,0.3858024691358028,0.0
08-31 19:22:04,0.0,32.098412746439664,1,0,0.46296296296296363,0.0
08-31 19:22:14,0.0,32.199148409630524,1,0,0.5401234567901231,0.0
08-31 19:22:24,0.0,32.10031135371666,1,0,0.6172839506172839,0.0
08-31 19:22:34,0.0,32.19837930791312,1,0,0.7716049382716056,0.0
08-31 19:22:44,0.0,32.09697790789238,1,0,0.848765432098765,0.0
08-31 19:22:54,0.0,32.19880960057001,1,0,0.9259259259259258,0.0
08-31 19:23:04,0.0,32.100107138193174,1,0,1.0030864197530867,0.0
08-31 19:23:14,0.0,32.09903419361674,1,0,1.157407407407407,0.0
08-31 19:23:24,0.0,32.20110044031368,1,0,1.2345679012345678,0.0
08-31 19:23:34,0.0,31.098618273886665,0,0,0.0,0.0
08-31 19:23:44,39.600062160123855,31.600049602523075,1,0,0.46296296296296363,0.0
08-31 19:23:54,0.0,32.10043813881571,1,0,0.6172839506172839,0.0
08-31 19:24:04,0.0,32.198328053662976,1,0,0.6944444444444448,0.0
08-31 19:24:14,0.0,32.10021572854529,1,0,0.7716049382716056,0.0
08-31 19:24:24,0.0,32.198155293288735,1,0,0.848765432098765,0.0
08-31 19:24:34,0.0,32.09597075548582,1,0,1.0030864197530867,0.0
08-31 19:24:44,0.0,32.197470055717886,1,0,1.0802469135802475,0.0
08-31 19:24:54,0.0,32.099442425076305,1,0,1.157407407407407,0.0
08-31 19:25:04,0.0,32.20086805504393,1,0,1.2345679012345678,0.0
08-31 19:25:14,0.0,32.100304952976934,1,0,1.3888888888888895,0.0
08-31 19:25:24,0.0,32.19840752585681,1,0,1.466049382716049,0.0
08-31 19:25:34,0.0,32.09753225118698,1,0,1.5432098765432098,0.0
08-31 19:25:44,0.0,32.20084760023842,1,0,1.6203703703703707,0.0
08-31 19:25:54,0.0,32.09798251097409,1,0,1.774691358024691,0.0
08-31 19:26:04,0.0,32.09825329018388,1,0,1.8518518518518516,0.0
08-31 19:26:14,0.0,32.195489099526135,1,0,1.9290123456790127,0.0
08-31 19:26:24,88.79720878165968,29.799063307358768,1,0,0.5401234567901231,0.0
08-31 19:26:34,0.0,32.19999938523398,1,0,0.6172839506172839,0.0
08-31 19:26:44,0.0,32.09705044169663,1,0,0.7716049382716056,0.0
08-31 19:26:54,0.0,32.19979842247905,1,0,0.848765432098765,0.0
08-31 19:27:04,0.0,32.09892268020553,1,0,0.9259259259259258,0.0
08-31 19:27:14,0.0,32.196534806376,1,0,1.0030864197530867,0.0
08-31 19:27:24,0.0,32.09812881655142,1,0,1.157407407407407,0.0
08-31 19:27:34,0.0,32.19662195567737,1,0,1.2345679012345678,0.0
08-31 19:27:44,0.0,32.099161789214634,1,0,1.3117283950617287,0.0
08-31 19:27:54,21.29730473837306,31.795976088275275,1,0,0.3858024691358028,0.0
08-31 19:28:04,0.0,32.19852168301907,1,0,0.5401234567901231,0.0
08-31 19:28:14,0.0,32.09750343642547,1,0,0.6172839506172839,0.0
08-31 19:28:24,0.0,32.19681809804881,1,0,0.6944444444444448,0.0
08-31 19:28:34,0.0,32.198279372321586,1,0,0.7716049382716056,0.0
08-31 19:28:44,0.0,32.100833590629364,1,0,0.9259259259259258,0.0
08-31 19:28:54,0.0,32.198064194160075,1,0,1.0030864197530867,0.0
08-31 19:29:04,0.0,32.096869991039085,1,0,1.0802469135802475,0.0
08-31 19:29:14,0.0,32.198231746609686,1,0,1.157407407407407,0.0
08-31 19:29:24,0.0,32.09861683279042,1,0,1.3117283950617287,0.0
08-31 19:29:34,39.59791358986812,31.498340355576914,1,0,0.46296296296296363,0.0
08-31 19:29:44,0.0,32.19825215611255,1,0,0.5401234567901231,0.0
08-31 19:29:54,0.0,32.09617110313768,1,0,0.6172839506172839,0.0
08-31 19:30:04,0.0,32.19671683642905,1,0,0.7716049382716056,0.0
08-31 19:30:14,0.0,32.09831953143851,1,0,0.848765432098765,0.0
08-31 19:30:24,0.0,32.19938716490185,1,0,0.9259259259259258,0.0
08-31 19:30:34,0.0,32.09697923201172,1,0,1.0030864197530867,0.0
08-31 19:30:44,0.0,32.19808111919166,1,0,1.157407407407407,0.0
08-31 19:30:54,0.0,32.09804366651329,1,0,1.2345679012345678,0.0
08-31 19:31:04,0.0,32.198618170223575,1,0,1.3117283950617287,0.0
08-31 19:31:14,0.0,32.099489455040604,1,0,1.3888888888888895,0.0
08-31 19:31:24,0.0,32.199752630545305,1,0,1.5432098765432098,0.0
08-31 19:31:34,0.0,32.096374153734686,1,0,1.6203703703703707,0.0
08-31 19:31:44,0.0,32.098935402862054,1,0,1.6975308641975315,0.0
08-31 19:31:54,0.0,32.198368878935874,1,0,1.774691358024691,0.0
08-31 19:32:04,0.0,32.09881281618142,1,0,1.9290123456790127,0.0
08-31 19:32:14,0.0,32.19918809747489,1,0,2.0061728395061733,0.0
08-31 19:32:24,88.79998947624242,30.799996349867865,1,0,0.6172839506172839,0.0
08-31 19:32:34,0.0,32.09749740595677,1,0,0.6944444444444448,0.0
08-31 19:32:44,0.0,32.19865993029888,1,0,0.848765432098765,0.0
08-31 19:32:54,0.0,32.09929958122356,1,0,0.9259259259259258,0.0
08-31 19:33:04,0.0,32.20023379571987,1,0,1.0030864197530867,0.0
08-31 19:33:14,0.0,32.09934389936217,1,0,1.0802469135802475,0.0
08-31 19:33:24,0.0,32.19716153359874,1,0,1.2345679012345678,0.0
08-31 19:33:34,0.0,32.10192531698027,1,0,1.3117283950617287,0.0
08-31 19:33:44,7850.6145149468275,82.79277085802318,149,357,66.9753086419753,0.0
08-31 19:33:54,5362.115140245107,4054.5966734812664,191,315,98.07098765432099,0.0
08-31 19:34:04,0.0,4972.061946065967,163,343,97.60802469135803,0.0
08-31 19:34:14,0.0,4361.125665335152,142,370,97.68518518518519,0.0
08-31 19:34:24,0.0,3776.1486289743734,124,388,96.83641975308642,0.0
08-31 19:34:34,0.0,3471.922741186517,112,400,97.14506172839506,0.0
08-31 19:34:44,0.0,3168.57267071488,103,409,98.22530864197532,0.0
08-31 19:34:54,0.0,1624.8366582774254,96,413,96.52777777777779,0.0
08-31 19:35:04,0.0,2059.50953904885,89,416,95.2932098765432,0.0
08-31 19:35:14,0.0,1819.3360785351633,84,426,95.29320987654319,0.0
08-31 19:35:24,0.0,1797.0098784832826,80,427,95.2932098765432,0.0
08-31 19:35:34,0.0,1143.917657170434,77,429,94.9074074074074,0.0
